layer,kind,tensor,type,cols,rows,batch,calls,ms
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,118.494938
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.277935
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,117.097816
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,117.583358
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,306.476770
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,303.145836
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,336.166622
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.917576
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.685027
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.572086
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,117.999016
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,305.911965
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,303.359889
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,333.645019
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.859298
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.795673
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.593780
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.783676
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,303.605328
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,304.522157
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,334.590634
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,117.314162
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.731642
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.303822
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,118.677727
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,306.449616
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,303.779038
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,334.365111
-1,output,output.weight,Q6_K,4096,32000,1,17,3426.768152
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.895539
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.768261
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.393777
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.528618
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.819495
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.655143
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,68.600262
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.387036
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.335788
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.329781
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.408154
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.865557
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.548388
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.559030
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.405104
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.299675
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.319220
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.546746
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.718788
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.583150
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.645769
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.316081
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.299890
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.337339
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.337199
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.450386
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.587047
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.618907
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.369860
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.297531
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.323500
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.323828
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.697334
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.617744
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,66.293426
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.357620
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.407076
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.282216
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.404864
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.598034
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.586331
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.590255
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.291514
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.388855
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.340267
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.054988
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.669871
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.636254
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.629254
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.355997
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.305153
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.270623
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.350381
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.726706
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.620376
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.814353
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,26.096034
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.314388
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.426916
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.346112
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.693795
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.571872
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.538634
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.433736
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.353335
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.317007
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.446338
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.725605
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.902101
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.964813
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.542622
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.548310
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.568717
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.398241
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.650328
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.386212
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.641546
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.528787
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,27.410899
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,29.739932
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.468747
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.601770
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.410124
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,66.151681
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.380045
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.385232
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.487605
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.119439
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.889063
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.676305
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,67.279023
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.383405
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.017072
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.918139
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.595892
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,67.559037
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,66.445724
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.969367
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.405742
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.345523
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.300566
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.388817
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.626757
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.623613
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.589407
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.370388
