layer,kind,tensor,type,cols,rows,batch,calls,ms
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,125.990184
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,125.969610
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.585661
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,125.685799
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,333.511262
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,329.665021
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,327.836534
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,125.638230
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.919476
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,125.249448
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,124.405998
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,333.051421
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,332.910674
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,323.231119
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,126.827478
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,125.279208
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,124.630173
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,124.644708
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,332.827976
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,332.804719
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,324.838093
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,125.630666
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.608972
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.032878
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,125.150266
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,332.927952
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,330.749922
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,321.322832
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.736063
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.759854
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,125.356763
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,124.677197
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,332.482449
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,329.612590
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,324.646797
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,125.178567
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.054635
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.486617
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.203065
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,333.302555
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,331.628575
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,323.621344
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.816971
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.190290
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.176293
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,125.514011
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,332.934900
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,331.923215
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,324.388476
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,126.250385
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,123.400356
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,126.094806
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,124.820943
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,332.199874
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,333.058238
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,319.955198
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.419389
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,124.192528
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.578015
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,125.055548
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,334.724693
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,329.960899
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,325.040039
-1,output,output.weight,Q6_K,4096,32000,1,17,3039.803066
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.610669
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.983863
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.905920
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.981039
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118099
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.982485
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.598898
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.854430
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.845897
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.876955
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.294506
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,59.063845
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.082142
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.688494
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.932538
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.843605
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.953018
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.014621
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.095235
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.200919
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.445393
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.900996
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.818495
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.835926
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.868057
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202594
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.033733
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.492842
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.979915
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.289735
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.893505
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.822803
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.844839
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.129018
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.515545
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.927219
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.919259
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.933659
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.829266
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.046537
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.073895
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,61.305271
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.936786
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.886925
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.821940
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.002799
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.989280
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.263598
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.733419
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.899610
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.914226
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.768583
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.338768
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.923769
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,60.597026
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.325588
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.854785
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.853538
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.445640
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.954068
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.031286
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,59.604701
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.792209
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.817413
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.494021
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.840518
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.006085
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.070061
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.719951
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.715756
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.847161
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.783237
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.889389
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.007288
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.889159
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.343510
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.920012
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.838154
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.839636
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.902905
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.884167
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.019207
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.109944
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.859256
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.624353
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.873508
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.941183
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.646782
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049490
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,59.050584
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.031970
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.923142
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.859498
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.908775
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.856376
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.115862
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.105252
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.612591
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.883506
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.815007
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.916055
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.886190
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.069780
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.173482
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.679448
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.742309
