layer,kind,tensor,type,cols,rows,batch,calls,ms
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,124.700577
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,125.223561
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.782926
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,328.093282
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,328.230647
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,324.814108
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,125.865451
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.905325
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,124.404235
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,123.385830
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,327.348351
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,326.282445
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,321.408010
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,124.717671
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.310264
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,124.110534
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,122.529740
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,325.648643
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,325.172163
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,322.501143
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.930585
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,123.577252
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,123.653099
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,122.842167
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,326.725362
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,326.172981
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,322.956708
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,125.561850
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.052189
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,123.582068
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,122.122331
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,326.684613
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,325.732055
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,322.258245
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,123.510100
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,124.307329
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,123.443849
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,123.217799
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,326.133717
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,327.045292
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,324.655742
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,123.600675
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,124.197032
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,125.444111
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,122.637984
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,326.866637
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,326.313124
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,324.580661
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,123.842816
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,125.040166
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,124.109485
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,123.282333
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,327.206828
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,326.780405
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,324.522013
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,123.751938
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.098238
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,126.330443
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,122.353803
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,326.473455
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,325.183931
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,320.394482
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,124.545728
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,123.399087
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.678356
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,123.353307
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,326.078815
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,327.435529
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,321.909134
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,123.842761
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.168759
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,123.669975
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,122.290731
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,327.488727
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,325.341782
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,319.498565
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.416825
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.669235
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,124.870172
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,123.455541
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,328.775148
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,327.613706
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,323.132140
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,123.934917
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,123.768731
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.001125
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,123.378612
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,327.952387
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,326.233145
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,322.162796
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,123.705638
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,125.144780
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,124.013844
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,123.453725
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,326.106821
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,325.957153
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,320.878935
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,122.700551
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.547858
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,125.458160
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,123.197008
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,328.195481
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,325.545473
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,320.333025
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.011063
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.466967
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,125.099882
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,122.776038
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,326.794373
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,326.294744
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,319.428724
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.005295
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.696866
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,123.914430
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,122.884543
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,327.373183
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,327.447090
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,318.532861
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,124.546125
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,124.343339
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,123.748642
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,123.221233
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,328.619732
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,325.758443
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,321.946750
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.988886
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.406353
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.106142
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.010596
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.098171
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.741968
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,59.197340
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,60.575329
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.362246
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.021147
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.922862
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.105602
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082103
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.189310
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.889007
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.907117
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.834767
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.895531
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.921590
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.327833
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.086790
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.825353
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.961373
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.974067
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.035674
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.929424
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.312026
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,59.004699
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.843071
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.870272
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.943650
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.996992
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.864811
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.121289
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.265367
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.871868
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.939102
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.973514
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.949132
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.070488
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.995162
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.248568
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.619162
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.957006
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.872610
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.892817
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.917593
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104986
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.143238
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.648067
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.106487
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.951926
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.858832
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.843544
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.292668
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.288090
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.670677
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.205575
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.973960
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.923261
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.893005
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268496
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.051517
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.662765
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.995025
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.985069
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.829857
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.855905
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.354585
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.188654
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.647805
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.895470
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.965089
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.055482
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.947637
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.310924
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.102520
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.805964
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.913503
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.972956
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.801702
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.899659
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.286446
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.300226
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.790705
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.998943
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.042455
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.938462
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.072962
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145894
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.789207
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.214675
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.027680
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.908172
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.899536
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.031855
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,59.804524
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.936427
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.755489
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.882679
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.956987
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.958050
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.952265
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.133853
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.149173
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.370522
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.838945
