layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.224553
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.401974
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,92.792308
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,239.721778
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,239.100799
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,248.610243
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.594940
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,88.982868
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.155687
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,93.754347
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,239.011485
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,240.033179
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,248.214582
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.434869
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.379956
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.771576
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,93.489144
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.754684
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.215777
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,247.805019
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.634654
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.781848
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.966380
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,95.455659
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,240.439521
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,241.416580
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,249.314917
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.798020
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.286826
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.433987
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,93.939016
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,240.614538
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.143264
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,247.834289
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.963809
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.199185
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.893413
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,92.527414
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,238.425491
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.445549
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,249.109734
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.130867
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.216360
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.260348
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,93.770969
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,239.049460
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.462938
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,251.304034
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.402937
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.364562
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.243190
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,92.972125
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.470163
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.754256
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,249.538039
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.469267
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.283772
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.530435
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,92.712801
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,241.461073
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.293954
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,249.964196
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.798760
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.663570
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.318606
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,92.164727
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,239.897493
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.652860
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,248.133299
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,89.509073
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,88.920191
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.909474
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,94.348910
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,239.727858
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,239.455944
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,250.620193
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,91.210562
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.072002
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.708661
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,94.138256
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,240.446082
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,239.036294
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,250.762223
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.912814
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.893565
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.261839
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,93.074660
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,242.218794
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.807048
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,252.838555
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.459597
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.986375
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.385345
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,93.421411
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.736267
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,239.142023
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,250.373458
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.237233
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.539517
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.003950
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,93.642921
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.963659
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,238.334907
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,246.031360
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.514120
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.209275
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,90.026901
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,93.660517
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,240.583353
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,238.991791
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,249.405030
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.610128
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.242361
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.705285
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,93.080078
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,239.722311
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,240.461243
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,247.812903
-1,output,output.weight,Q6_K,4096,32000,1,17,2939.279035
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.609153
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.857607
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.792409
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.846483
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.240572
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.199551
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.897528
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.803408
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.694024
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.735847
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.031733
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.925466
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,48.181207
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.555710
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.324732
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.773744
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.770879
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.729508
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.992809
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.158688
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.930313
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.768044
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.669854
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.694052
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.741927
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.053653
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.214512
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.907781
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.736076
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.689605
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.719900
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.739639
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.206190
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.290178
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.038543
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,19.646475
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.671109
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.723057
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.772842
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.263177
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.224378
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.814256
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.702545
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.761145
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.815808
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.875435
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.036184
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.050568
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.849169
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.748596
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.786553
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.751549
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.775289
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007693
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.151648
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.997121
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.768456
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.804069
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.813612
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.956529
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.026580
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.037347
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.925014
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.741677
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.360218
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.739392
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.733842
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.120961
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.202746
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.880795
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.802908
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.764408
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.707441
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.732490
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095505
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.104395
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.776460
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.783477
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.863077
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.747282
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.756856
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007835
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.077298
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.974669
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.775533
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.762968
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.759082
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.870067
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.756067
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.114832
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.941660
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.817729
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.823147
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.305796
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.981026
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.188985
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.978959
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.904533
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.782606
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.687922
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.712350
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.732911
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038823
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.127645
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.034308
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.789837
