layer,kind,tensor,type,cols,rows,batch,calls,ms
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.601020
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,118.883505
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,118.065326
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,310.329525
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,307.387243
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,337.680959
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,119.632016
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.315291
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,119.441084
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,120.703772
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,308.979055
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,307.482350
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,330.665809
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,119.187152
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.464095
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.638161
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,118.738968
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,309.337604
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,307.420161
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,335.552336
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.886450
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.830695
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,118.491325
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,119.845135
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,308.856591
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,307.545100
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,340.101428
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,118.631827
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.414170
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,118.257719
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.692603
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,307.435266
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,307.760533
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,332.381610
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,120.925866
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.684171
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,118.088600
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,118.298710
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,311.000338
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,307.740434
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,329.558280
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,121.633369
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.995887
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,118.679248
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,119.216772
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,307.259100
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,307.376938
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,331.973910
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.614170
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,119.783612
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,120.470486
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,117.545583
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,307.815244
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,307.275215
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,336.616674
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,121.383736
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.841417
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.430254
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.751329
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,309.511323
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,308.104870
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,331.956961
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,119.836140
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.526136
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,118.163517
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,117.682673
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,311.599309
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,307.801846
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,332.621698
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,120.829489
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,117.960395
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,118.852501
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,118.739904
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,309.130456
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,307.852070
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,337.084873
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,119.483014
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.247576
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,118.929017
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,118.410337
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,313.819066
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,307.903227
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,337.834796
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,119.217680
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.743920
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,118.351835
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,119.671279
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,308.969690
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,307.434393
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,334.726614
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,119.308107
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.834455
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.488905
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,118.363045
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,310.985214
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,307.587983
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,337.221270
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,120.636824
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,118.657790
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.711780
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,117.545587
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,309.829512
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,308.347744
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.275471
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,119.419648
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,119.189388
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,119.002878
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,118.487419
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,310.907077
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,307.967876
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,332.069520
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,119.251566
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,120.626428
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,118.544068
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,117.570815
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,308.791157
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,308.811879
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,329.169822
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,119.360930
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.422235
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,118.334935
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.488159
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,311.481021
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,307.745391
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,336.807856
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,119.073882
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,118.608290
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,118.455610
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.104974
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,307.906261
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,307.931951
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,337.015144
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,120.191319
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.195766
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,118.158757
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,117.426776
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,309.113676
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,307.490457
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,331.117373
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.160516
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.581672
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,118.406658
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,117.710743
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,310.123666
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,308.296109
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,334.389681
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,119.254042
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,118.710914
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.775643
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,120.475884
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,307.737148
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,307.354401
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,332.769905
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,119.004371
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.651532
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.163523
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,118.063582
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,307.872336
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,308.250315
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,331.661029
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,119.628989
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.354730
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,119.970738
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,117.520798
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,309.716628
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,307.382665
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,331.143045
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,120.900267
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.738107
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,118.232485
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.538525
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,308.980095
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,307.583067
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,342.480087
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,119.295253
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.462698
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.748329
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,120.445718
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,308.432738
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,307.664170
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,331.650980
-1,output,output.weight,Q6_K,4096,32000,1,17,3416.466317
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.839148
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.538466
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.689101
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,26.384497
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,68.497753
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,68.273145
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,70.198293
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,26.058982
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,26.187933
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,26.104227
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.518109
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.611457
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.232885
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.686551
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.387528
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.349020
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.231848
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.355470
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.747601
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.831912
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.960789
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.359083
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.477969
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.286814
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.398055
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.794955
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.618299
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.623482
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.312536
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.380517
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.431765
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.345305
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,65.584933
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.629940
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.756360
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.320256
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.385664
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.315760
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.399914
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.652020
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.627637
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.763181
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.681908
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.618923
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.418252
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.313746
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,65.464101
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.664899
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.417414
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.422521
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.352226
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.396718
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.384973
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.664308
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.597027
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.643911
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.466386
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.372806
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.364043
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.452960
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.361857
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.565642
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.639565
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.482568
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.287097
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.311762
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.451262
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.774264
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,65.488047
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.570591
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.392835
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.256999
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.417032
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.335869
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.689741
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.660355
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.629641
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.353328
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.343820
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.280357
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.514244
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.697938
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.563396
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.766855
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.468050
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.323713
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.249701
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.327767
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.700120
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.657488
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.643254
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.278926
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.385685
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.271053
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.304914
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.813205
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.560834
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.623258
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.408899
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.333415
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.454148
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.580898
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.562346
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.405232
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.726088
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.392285
