layer,kind,tensor,type,cols,rows,batch,calls,ms
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,322.877420
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,323.775296
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.269418
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.192774
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,124.083239
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,124.003524
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,323.327860
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,324.028666
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,323.365756
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,125.388321
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.775433
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,125.482709
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,124.394697
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,324.438367
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,325.083839
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,321.091341
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,123.787318
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,123.912899
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.783359
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,123.849471
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,322.691903
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,323.887053
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,321.219170
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,124.588654
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.618994
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,125.379888
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,123.556273
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,325.013221
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,325.991337
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,322.992172
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.544407
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,125.627509
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.877405
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.387038
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,324.978609
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,323.527916
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,322.207231
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,123.785051
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.039536
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,125.057090
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.025622
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,326.076328
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,325.829379
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,319.476189
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.321213
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.682637
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,126.371109
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,124.975236
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,326.302379
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,327.336435
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,322.623907
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,125.301445
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,124.404931
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.851854
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,124.801049
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,324.674409
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,324.607246
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,324.653129
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,124.312585
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.635932
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.656568
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,122.814376
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,322.851458
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,323.611357
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,323.420323
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.038477
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,124.786101
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,125.304162
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,125.031855
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,328.399616
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,324.711997
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,324.732721
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.507384
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,123.957614
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,124.465516
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,123.618226
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,324.830638
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,325.233159
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,320.169837
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,125.105204
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.354244
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,124.233328
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,124.525017
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,322.461071
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,325.990381
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,322.325690
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.182367
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.016892
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,124.072675
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,123.885157
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,323.427116
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,325.553889
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,321.015349
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,123.938028
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.534094
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.865128
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,123.876421
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,322.614684
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,321.007835
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,321.769391
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,124.805708
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.075032
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,124.818854
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,124.780033
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,325.494198
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,325.977700
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,322.363936
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,124.910437
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.769041
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,125.147017
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,124.940441
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,324.976134
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,326.518264
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,320.079117
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.541631
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.401548
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.901104
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,124.412390
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,326.084479
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,326.694531
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,319.406768
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.150321
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.474224
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,124.474687
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,124.357314
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,326.017815
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,325.389316
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,317.535382
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.587107
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,124.249947
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.630609
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,124.357848
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,324.533371
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,326.728993
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,322.138522
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.894776
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.632512
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.920589
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,123.450174
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,326.823697
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,325.656067
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,321.626255
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.041984
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.520565
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,125.410188
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,126.123281
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,324.834969
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,324.449214
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,320.846989
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.427581
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,124.918758
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.860982
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.292163
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,324.839749
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,325.452872
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,319.734176
-1,output,output.weight,Q6_K,4096,32000,1,17,3039.436095
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.451571
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.080568
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.866600
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.900500
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.575788
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.163384
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.657175
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.882797
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.887516
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.837315
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.889870
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.286587
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,60.898633
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.609897
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.986372
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.853444
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.900371
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.988584
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.443827
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.275735
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.731547
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.796397
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.851858
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.104656
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.956979
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.015648
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.015469
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.846009
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.844961
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.832352
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.853023
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.941618
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,59.593358
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,59.436656
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.626021
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.833977
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.918265
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.984210
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.907493
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.129610
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.061352
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.716147
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.963672
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.856282
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.944515
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.897136
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.956454
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.233101
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.564313
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.883991
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.798743
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.264644
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.949264
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,61.211684
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.487052
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.597538
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.938944
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.913697
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.974352
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.035715
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118289
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.028389
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.624159
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.880204
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.811674
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.845890
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.909931
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.041067
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.081460
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.152775
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.822530
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.585514
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.843262
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.831367
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.216062
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.002410
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.631811
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.836102
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.775257
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.840472
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.852420
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.146343
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.997813
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.717673
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.794235
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.860780
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.184151
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.835670
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.812940
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.982192
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.790670
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.798628
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.820148
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.978751
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.992455
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104392
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.007542
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.572748
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.820604
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.832957
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.847291
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.940514
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.010096
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.223345
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.701930
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.774535
