layer,kind,tensor,type,cols,rows,batch,calls,ms
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.636945
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.532921
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.386227
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.580208
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.238363
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,237.638938
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,236.653566
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,253.836013
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.893645
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.855647
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.088449
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,88.817859
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,238.088203
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,237.580531
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,252.132180
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.276181
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.995758
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.310942
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.716103
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,240.940343
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.169975
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.043666
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.307533
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.924993
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.908388
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,89.023591
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,243.115777
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,239.935571
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,253.868672
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.244033
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.472095
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.705596
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.414660
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.104080
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.345720
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,249.492829
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.797275
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.193468
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.361529
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,89.908010
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,237.691946
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.012219
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,252.051880
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.588141
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.665186
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.415189
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.229280
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,239.765316
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,239.846857
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,252.923279
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.555856
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.684645
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.960746
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.647330
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,242.526459
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,238.474254
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,250.272772
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,90.715467
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.677494
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.325827
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,89.980932
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,238.186432
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,239.479065
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,255.412596
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,90.744639
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.752739
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.306885
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.871255
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,239.331964
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.549769
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,252.061714
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.630670
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,90.111547
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.400868
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,88.815526
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,240.504688
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.571755
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,253.796562
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.068373
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.500109
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.440748
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.092801
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,237.775562
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,237.074318
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,251.487579
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.531515
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.352485
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.075730
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,89.526967
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,238.567994
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.157313
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,251.632989
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.741301
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.572768
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.262891
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.556796
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,238.696888
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,237.408681
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,253.009119
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.935215
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.681239
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.658496
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,89.588301
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,239.237142
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.605195
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,252.811343
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,91.304892
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.175690
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.148208
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,88.711794
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,240.611739
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.959634
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,252.323266
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,91.568610
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.935360
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.492918
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,90.181623
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,240.309142
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,238.920324
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,253.015969
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.027311
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.149760
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.978868
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.992679
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,239.339166
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.276877
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,253.147147
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.578961
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.208368
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.189221
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,89.856434
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,238.758390
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.756595
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,254.289897
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.507428
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.461487
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.217523
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.039113
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,238.809898
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,238.532902
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,251.906559
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.287200
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.346837
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.823881
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,91.623882
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.284293
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,238.342226
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,250.163559
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.105540
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.532827
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.999555
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.571435
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.149519
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.682241
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,249.400090
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.972439
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.805267
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.306627
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.360372
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,239.889061
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,238.521445
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,252.543358
-1,output,output.weight,Q6_K,4096,32000,1,17,2934.145525
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.438977
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.853266
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.803993
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.790672
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.149558
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.156990
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.891505
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.752654
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.692776
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.839325
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.730113
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.075978
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.165464
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.920008
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.296584
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.706524
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.723853
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.225000
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.092280
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.176430
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.035679
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.805618
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.675431
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.660196
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.709318
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.196700
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.873017
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.985417
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.833727
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.777512
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.260238
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.720978
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.081955
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.103730
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.908389
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.741977
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.804142
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.750543
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.724254
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.049568
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.058063
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.939407
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.755110
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.730262
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.693396
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.777402
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,48.027088
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.042936
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.505368
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.788492
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.789441
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.682836
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.720858
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035415
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.196177
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.973417
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.767761
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.758924
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.745926
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.778884
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022808
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.995528
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.988089
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.820519
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.704654
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.700900
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.830514
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955454
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.966278
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.027033
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.796962
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.701605
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.682330
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.693907
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.903954
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.151007
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.061271
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.728921
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.716621
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.722109
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.610124
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.065683
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.111198
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.020599
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.755251
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.694557
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.753126
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.714207
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983639
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.095876
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.970214
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.856253
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.810902
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.691514
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.736421
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.038037
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.034736
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.954069
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.763753
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.693926
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.749152
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.711125
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.527147
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.932476
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.831009
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.986583
