layer,kind,tensor,type,cols,rows,batch,calls,ms
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,91.863463
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,240.427701
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,241.777061
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,253.773839
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.522380
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.851965
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.393565
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,91.367502
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,239.863640
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.520559
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,253.157837
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.978215
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.938115
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.325622
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,91.202474
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.591947
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,238.634380
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.289220
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,91.081191
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,90.074656
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,90.254350
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.605320
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.431960
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,240.263601
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,254.265323
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.846981
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.129350
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,90.317658
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.317167
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,241.505677
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.461026
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,252.977909
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,91.183832
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.720649
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.937050
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,91.080376
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.684547
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,240.274661
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.330194
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.116600
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.826227
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,91.005116
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.560722
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,238.812737
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.537474
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,253.468579
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,90.999983
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.213564
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,90.360941
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,91.148430
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.324275
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,239.608926
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,252.166251
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.549990
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,90.049662
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,90.129354
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,92.212749
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,241.286641
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,240.101381
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,253.016548
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,92.144266
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.577245
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.912412
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,92.120091
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,240.648892
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,240.772577
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,250.714657
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.896312
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,90.332329
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,90.047119
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,91.159538
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,240.710380
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,241.112233
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,249.545267
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,90.138592
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,90.330108
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.961396
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,91.920815
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.964066
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,240.424735
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,255.641086
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,90.349209
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.615870
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.691834
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,92.128299
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,241.059755
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,240.353601
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,251.563730
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,91.470925
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,90.133720
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.542694
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,93.250801
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,242.738971
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.782892
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,252.537281
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.320664
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,90.059739
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.827315
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,92.242870
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,239.355265
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,238.722020
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,250.342886
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.737935
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,90.300593
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.933139
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.910245
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,243.341384
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.392353
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,254.103309
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.942914
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.937936
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,90.717664
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,91.015068
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,240.870177
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,239.580817
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,252.686915
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.109442
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.683432
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.703312
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,92.267931
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,239.662551
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,240.091976
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,252.053881
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.837106
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.994321
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.816403
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.555876
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,242.255977
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,240.058000
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,250.621501
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.448380
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.933503
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,90.083796
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,91.749855
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,239.702852
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,241.167261
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,249.515941
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.756074
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.790504
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.712327
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,92.206851
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,242.592928
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.153239
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,253.715558
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.902850
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,90.188272
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.414287
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,92.534196
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,240.688895
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,239.652259
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,250.820961
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.758675
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.831549
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.452850
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,91.068674
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,239.688353
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,240.606537
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,250.221288
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.401102
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.494269
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,90.641304
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.971688
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,241.654426
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.320835
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,252.436272
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.796283
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.689192
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.664105
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,93.250323
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,240.894155
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,240.217240
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,250.444187
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,90.729183
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.726222
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.305514
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,92.594285
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,242.315911
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,240.231137
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,250.246415
-1,output,output.weight,Q6_K,4096,32000,1,17,2936.920315
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.253573
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.806607
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.767251
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.807869
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.103413
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.045565
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.013263
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.801824
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.748236
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.786037
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.798287
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.080592
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.132216
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.102861
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.811938
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.838957
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.751296
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.809302
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.140721
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.040062
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.973996
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.874603
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.671829
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.705800
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.738890
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.153379
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.994741
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.896598
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.755984
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.697607
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.769606
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.821442
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.200119
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.268784
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.554972
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.536600
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.809764
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.807361
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.817074
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.833893
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.092385
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,49.153322
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.716144
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.749735
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.774080
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.742755
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.077932
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.986427
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.978071
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.918683
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.747643
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.800249
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.781615
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069924
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.995821
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.004629
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.763762
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.722813
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.708643
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.901101
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.787055
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.175294
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.978299
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.754073
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.674832
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.731408
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.762514
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.207102
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.177216
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.072815
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.739021
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.732820
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.802675
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.772390
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.142701
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.685018
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.898777
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.757989
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.678497
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.971960
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.754633
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.846048
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.797110
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.836201
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.704286
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.746858
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.692694
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.718003
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.098349
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.998334
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.063981
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.154757
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.733810
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.688115
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.775443
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.148380
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.117813
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.903890
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.751920
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.724109
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.753361
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.746870
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.040401
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.201102
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.178844
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.820305
