layer,kind,tensor,type,cols,rows,batch,calls,ms
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,635.211629
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,305.446772
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.339676
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.841072
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.833364
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.837840
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,643.904601
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,308.421534
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.223886
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.178049
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.886492
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.924089
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,639.750887
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,306.078288
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.648939
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.483649
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.442352
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,117.266186
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,634.464960
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,304.698423
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.790731
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.812414
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.989515
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,117.418439
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,636.217634
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,300.703773
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.224305
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.771297
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,116.656514
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,118.375310
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,640.367571
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,305.752692
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,116.755623
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.664318
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.751680
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.230865
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,632.871273
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,306.212365
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,115.406418
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.327189
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.218171
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,117.259411
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,636.972898
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,307.156470
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.790337
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.931104
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.228083
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,117.698892
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,638.015269
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,308.909088
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.696219
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.975472
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,115.524960
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,118.622475
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,636.305393
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,305.994012
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,115.725695
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.742737
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.215011
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,116.104081
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,638.551329
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,306.668338
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.667308
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.968920
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.937011
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,117.303704
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,633.635284
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,306.484164
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.201817
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.159937
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.194851
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,117.445098
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,642.507653
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,305.620372
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,116.314214
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.767903
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.032499
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,117.106779
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,634.096494
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,307.535741
-1,output,output.weight,Q6_K,4096,32000,1,17,3036.563758
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.624499
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.842254
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.219420
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.845420
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.670624
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.942902
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,60.466602
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.958865
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.759080
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.804221
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.453909
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.298798
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,57.965905
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.587408
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.948846
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.996874
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.855799
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.830704
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.235819
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.893428
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.631675
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.783135
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.191726
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.915872
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.900022
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.179533
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.230148
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.052876
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.982758
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.160369
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.033694
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.948704
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049142
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.013785
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.945888
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.836333
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.047066
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.816896
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.941082
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.595009
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.078984
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.643608
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.811890
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.876830
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.838649
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.936072
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.946709
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.010409
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.649832
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.855130
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.866120
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.020608
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.824002
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.999577
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.240177
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.571245
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.864959
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.768069
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.916145
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.893541
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.068405
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.025186
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.471832
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.832228
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.868167
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.868825
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.768417
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.146338
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.041114
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.695291
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.920222
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.903369
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.767399
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.811888
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.119230
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,57.956599
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,59.311567
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.798623
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.922765
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.763821
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.863977
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.021349
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.913708
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.805818
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.066022
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.895733
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.758138
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.824955
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,57.963938
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.970453
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.599509
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.754040
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.896327
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.843079
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.876337
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.025216
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.036236
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.758788
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.757849
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.870227
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.755915
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.935210
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,57.917352
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.207390
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.554477
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.759789
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.972629
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.809567
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.924371
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.085370
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.259862
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.669873
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.829019
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.367577
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.954180
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.875400
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.894662
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.214189
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.808863
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.802903
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.880940
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.826036
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.970171
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,57.906783
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.148745
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.703523
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.807459
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.869015
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.938156
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.525031
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,60.961749
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,57.979047
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.691774
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.820515
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.830172
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.830501
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.985311
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.051164
