layer,kind,tensor,type,cols,rows,batch,calls,ms
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,303.723080
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,334.180000
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.150229
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.582508
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.078992
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.964671
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,307.939632
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,304.369001
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,331.300216
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,119.853522
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.840473
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.057739
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,119.482561
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,307.958753
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,303.774256
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,335.513284
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,118.041760
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.076099
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.603553
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.910906
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,305.002919
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,303.935362
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,330.728350
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,118.640256
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.924842
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.212277
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.315905
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,304.181174
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,305.305904
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,336.214979
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.384491
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.883584
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.298845
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,118.239557
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,306.494667
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.336477
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,333.488517
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.568263
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.119728
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.169804
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,119.731301
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,304.034663
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,303.346568
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,331.499946
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,118.574296
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.509240
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.703182
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,117.606394
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,306.382629
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,304.133047
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,336.354669
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.860401
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.519736
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.088733
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.568318
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,306.483664
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,303.513630
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,333.875207
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,118.351991
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.686113
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.801266
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,117.666041
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,304.028580
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,304.589094
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,331.530975
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,118.634863
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.399668
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.484025
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,119.651361
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,304.644136
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,303.475700
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,329.993153
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.985952
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.280281
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.924907
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.360562
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.285465
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,305.582047
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,330.257460
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,117.353932
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.959608
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.570586
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,118.071847
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,304.191051
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,303.674354
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,329.660590
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.457107
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.227693
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.074893
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,118.643341
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,306.580378
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,303.910670
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,331.191701
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,118.864414
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.921147
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.838839
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,119.075138
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,306.491646
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,305.122487
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,334.569399
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.340878
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.364329
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.221663
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.852557
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,306.561575
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,304.165028
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,331.911848
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,117.548350
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.914110
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.272591
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.166985
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,305.404872
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,306.981076
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,332.315731
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,118.376870
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.541862
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.219737
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,116.414221
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,304.942541
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,305.602038
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,331.003398
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,117.533462
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.179770
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.312391
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.362962
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,306.547654
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,303.832247
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,334.761132
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,118.663553
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.418961
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.609627
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,119.780485
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,307.390393
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,303.924998
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,330.816197
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.592663
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.096603
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.588824
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,117.653067
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,303.866298
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,303.797841
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,330.905192
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.182911
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.127962
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.626730
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.752143
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,306.348801
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,303.760639
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,333.477682
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,118.589289
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.083679
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.977710
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,116.597310
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,305.239083
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,305.519259
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,331.923997
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,117.693788
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.920100
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.610605
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,117.012331
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,305.550707
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,303.899289
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,333.672501
-1,output,output.weight,Q6_K,4096,32000,1,17,3415.794269
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.927800
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.457091
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.356964
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.345499
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.677968
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.515271
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.537775
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.445005
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.346658
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.291563
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.527368
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.827036
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.725804
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.684336
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.403464
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.218073
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.346648
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.394301
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.594940
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.550243
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.070437
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.009967
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.255141
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.415432
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.473410
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.860076
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.642941
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.774735
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.392217
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.399507
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.321142
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.434581
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.765155
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.754668
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,66.571240
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.430493
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.297154
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.401511
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.424074
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.674209
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.556650
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.660208
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.444796
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.438035
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.339777
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.368090
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.686696
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.138907
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.685699
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.318185
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.346507
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.352774
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.387616
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.743801
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.681357
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.872485
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.346548
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.380611
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.426496
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.358394
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.634088
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.805523
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.650899
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.395791
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.375470
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.291401
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.373337
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.684235
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.692859
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,66.539492
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.304246
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.293137
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.226146
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.304425
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.690394
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.572363
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.594690
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.415634
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.310989
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.364765
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.316461
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.271386
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.257949
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.790922
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.444803
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.281008
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.361318
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.359876
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.676032
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.926049
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,69.757584
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.919689
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.592299
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.487522
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.831709
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,66.300075
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,69.875549
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.440653
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.378126
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.445837
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.506591
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.343073
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,65.048840
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.760316
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.816999
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.530036
