layer,kind,tensor,type,cols,rows,batch,calls,ms
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,91.267852
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,90.781290
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.520071
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,241.573874
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,239.344820
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,252.888596
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.818986
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.503766
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,89.670389
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.283490
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,241.410870
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.561365
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,253.579736
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.873233
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.683519
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.822558
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,88.982453
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,240.772369
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,239.432430
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,253.170902
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.144812
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.542564
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.600472
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.255588
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.321509
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,240.971859
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,251.219595
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.759866
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.246501
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.580522
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.269340
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,242.072103
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,240.931538
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,253.166544
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.016408
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.453551
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.753803
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.927965
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,241.283426
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,238.674070
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,255.249248
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,91.534685
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.961337
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.690908
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.443147
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,239.590919
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,241.396094
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,254.985962
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.154538
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.528584
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.402515
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.192114
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,241.788866
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.097098
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,252.166000
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,90.999257
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.825356
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.324898
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.678229
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.632660
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,239.272448
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,255.128008
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.051522
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.890862
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.780075
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.264954
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,241.929531
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,239.882783
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,254.352712
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.561516
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.119060
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,90.260605
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,91.295945
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,241.100907
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.943859
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,256.664131
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.560794
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,88.986279
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.298048
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,90.102857
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,240.956695
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,241.109985
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,254.936124
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.122653
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.396714
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,90.274636
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.696441
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.744241
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,241.174103
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,254.358066
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.556056
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.210224
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.581504
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.237375
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,241.191529
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,239.650289
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,255.680835
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.289430
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.483766
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.260180
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.174091
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,240.286805
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,238.825900
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,253.949517
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.066006
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.254541
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.585438
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.814689
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,241.393540
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,239.781355
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,251.809751
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,90.480656
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.306850
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.365918
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.344061
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,240.614047
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.373771
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,256.152623
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,91.054320
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,90.029206
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.953042
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.446771
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.958032
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,240.388127
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,253.985754
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.923917
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.341441
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.508122
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.170580
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,241.272659
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.170244
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,251.382708
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.415507
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.260491
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.419768
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.555999
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,241.593030
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,239.740684
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,254.974141
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.308847
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.147110
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.568985
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.692360
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,240.847718
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,241.391107
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,250.017604
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.460881
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.125878
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.428173
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.434881
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,239.651089
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,239.483876
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,255.636859
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.791048
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.981231
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.369925
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,89.521791
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,241.221240
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,241.528153
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,253.319753
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.271839
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.617035
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.575773
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.307051
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,242.119422
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,240.096990
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,257.709107
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.731477
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.251747
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.166838
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,89.829705
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,240.956373
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.627503
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,254.490585
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.153785
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.910469
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.980995
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.633470
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,240.290389
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.304387
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,254.316321
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.754585
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.015100
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.127691
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.778839
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,241.858018
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,239.454561
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,253.502908
-1,output,output.weight,Q6_K,4096,32000,1,17,2938.252203
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.766331
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.599883
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.780942
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.891226
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,48.023183
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.010510
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.015341
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.829375
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.691317
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.741311
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.742332
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004390
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.062948
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.046669
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.755202
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.717409
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.693913
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.717517
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.078703
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.252283
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.534080
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.661357
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.627604
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.572324
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.546806
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.507988
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.582829
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,49.646206
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.736918
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.800701
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.956087
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.581414
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.191782
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.111141
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.307361
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.726670
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.809148
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.849647
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.708251
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.177348
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.020318
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.008349
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.703287
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.690739
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.671920
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.757800
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.182179
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.053188
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.924725
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.727343
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.740422
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.662793
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.842634
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.099905
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.105663
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.087143
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.772217
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.708774
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.684148
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.720812
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.153051
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.010970
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.972016
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.727733
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.787091
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.737435
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.855217
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096468
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.655540
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.966398
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.819523
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.855132
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.695974
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.782805
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.098152
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.062079
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.977706
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.734663
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.682754
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.772800
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.719880
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.149047
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.629952
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.960178
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.775105
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.838318
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.742946
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.802023
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.111142
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.078844
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.910743
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.745931
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.793443
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.721873
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.766794
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.133986
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.588499
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.963381
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.815882
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.749604
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.762081
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.266615
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015907
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.013803
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.958747
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.759029
