layer,kind,tensor,type,cols,rows,batch,calls,ms
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,316.020389
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.777691
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.415867
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.097756
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.965269
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.684240
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.228120
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.953947
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.804468
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.955540
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.972713
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.865604
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.983013
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,59.538230
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.182807
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.745999
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.905176
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.066997
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.011724
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.012688
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.117676
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.315175
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.009510
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.860232
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.002847
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.891430
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.249913
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.895717
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.197452
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.693950
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.933157
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.924209
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.924272
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.949622
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.257562
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.256955
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.694373
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.982533
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.978715
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.959640
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.052080
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.347753
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.196970
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.680603
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.899154
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.915944
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.031891
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.953338
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108886
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.316975
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.638566
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.917861
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.863488
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.939017
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.970047
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.205638
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.353674
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.543336
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.909804
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.934131
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.917178
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.045119
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.110880
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.242617
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.398978
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.531134
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.809476
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.907709
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.736229
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,60.295236
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.333626
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.807966
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.011386
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.907645
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.980039
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.999594
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,60.076749
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.240485
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.647986
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.961922
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.880899
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.997327
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.885230
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.184288
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.196249
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.685875
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.978832
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.027697
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.885758
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.968797
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.127152
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.173806
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.850694
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.913891
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.374614
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.851749
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.074062
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137060
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.277338
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.621305
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.931324
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.902961
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.846858
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.961021
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.022594
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.242374
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.689594
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.906527
