layer,kind,tensor,type,cols,rows,batch,calls,ms
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.562095
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.743416
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,120.587270
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,306.422640
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,303.807311
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.051349
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,117.546048
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,117.652754
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.112287
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,120.455426
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,306.436716
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,304.123911
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,335.239738
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,118.151332
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,117.575262
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.078316
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,119.346400
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,308.001023
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,304.342523
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,338.206150
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,118.544201
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,117.755348
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,117.393973
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,118.284867
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,305.585337
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,304.100637
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,339.804794
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,119.565983
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,117.369828
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.158055
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,118.803505
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,306.388964
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,304.173935
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,338.389006
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,119.239873
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.332151
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,118.305052
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,121.180020
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,304.798877
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,303.468915
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,337.106040
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,119.412183
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.954094
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.448417
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,119.634422
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,305.597985
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,304.165029
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,334.330703
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,119.665626
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.775621
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,118.536549
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,120.140361
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,306.949400
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,303.852799
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,336.440037
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,119.811456
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.995276
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.581355
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,119.689029
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,305.304992
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,303.653013
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,337.299878
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,120.067774
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,118.227779
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.100405
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,120.551047
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,306.585918
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,305.127600
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,334.841953
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,120.810806
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.880015
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.693240
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.312329
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,306.672220
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,305.260525
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,335.019108
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,119.149588
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.554685
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,117.468298
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,119.329123
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,305.056203
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,305.336990
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,337.879301
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,119.097106
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.379680
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,118.063035
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,118.914021
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,306.625557
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,304.024108
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,338.331778
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,120.268061
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,117.406194
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,118.761504
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,119.025572
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,306.898606
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,303.686322
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,335.648519
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,118.389478
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.445741
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.842080
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,118.886782
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,306.313459
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,304.161874
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,338.154176
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,118.618366
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.752915
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.404208
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,118.410650
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.815024
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,304.432562
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,333.355393
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,119.830438
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,117.766740
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.035603
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,121.634345
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,305.204442
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,304.017420
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,335.391430
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,118.561104
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.438601
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.322040
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,120.061418
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,305.891370
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,303.952735
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,336.544748
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,118.112677
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.969971
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,117.996861
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,119.490529
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,305.621043
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,305.259434
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,339.227706
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,119.367047
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.331399
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.381682
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,119.643496
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,305.088871
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,303.689836
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,336.815677
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,119.975937
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.668903
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.873475
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.832388
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,306.044644
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,303.892777
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,336.855756
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,119.126379
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.682706
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,117.567472
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,118.757803
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,306.227431
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,303.874950
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,337.510019
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.741646
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.439829
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.605614
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,118.581452
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,309.031115
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,303.663648
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,336.899574
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.639332
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.946555
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.122776
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,118.477797
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,303.839673
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,303.724839
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,337.065280
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,117.828497
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.665530
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.696015
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,118.494136
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,306.164078
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.096932
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,339.788875
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.762548
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.586894
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,118.435182
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,119.489776
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,306.906705
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,303.689755
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,340.226099
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,118.790389
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.940168
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.024704
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,121.832859
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,305.214337
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,304.044501
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,341.938810
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.879491
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.196493
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,119.230689
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,118.992538
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,306.106104
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,305.429945
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,342.419380
-1,output,output.weight,Q6_K,4096,32000,1,17,3419.737123
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.893164
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.448687
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.352676
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.846067
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,65.272742
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.594897
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.772318
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,25.512641
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.378808
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.271617
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.419656
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.669583
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.707379
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.598531
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.327122
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.967645
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.308751
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.418856
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.497056
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.684505
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.735944
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.348473
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.272140
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.320209
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.437266
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.682585
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.523946
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.622361
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.456849
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.384305
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.330687
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.353882
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.776711
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.588396
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.635727
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,25.146561
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.333239
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.319739
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.372936
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.784470
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.536986
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.748062
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.352508
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.615233
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,25.690592
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.371056
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.689721
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.708231
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.756046
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.349935
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.274833
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.212034
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,29.698278
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.778473
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.729040
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.675664
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.432747
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.302892
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.407290
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.060223
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.687508
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.897499
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,68.202597
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.841401
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.558392
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,25.188436
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.459816
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.233023
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,65.099718
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.658142
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.484341
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.262075
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.289356
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.434068
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.679957
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.691314
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.561619
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.406486
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.299141
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.342263
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.421910
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.631605
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.616952
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.672822
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.388739
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.274913
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.282234
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.468219
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.764273
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.477045
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.605173
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.405078
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.466875
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.304657
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.465607
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.657294
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.636145
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.587908
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.066984
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.332466
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.441751
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.408848
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,68.271553
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.661793
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.812302
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.412302
