layer,kind,tensor,type,cols,rows,batch,calls,ms
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,125.290879
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,129.840206
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,615.386320
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,625.860835
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,313.115483
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.220305
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.388084
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,125.018225
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,130.367957
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,609.637787
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,627.453920
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,317.986011
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,124.829211
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.112847
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,124.738098
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,129.699349
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,631.386230
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,621.496544
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,318.314003
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,124.691856
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,125.798523
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.526028
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,130.444026
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,614.698478
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,616.636791
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,313.093321
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,124.364986
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,123.548917
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,123.717227
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,129.429819
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,620.539537
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,631.768497
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,314.391040
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,124.143440
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,125.004425
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,123.790193
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,130.069853
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,617.873805
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,629.189972
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,316.144775
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,124.095917
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.948779
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,125.465989
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,130.034815
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,617.316505
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,628.351159
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,314.866481
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,124.703656
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,123.760450
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,124.797815
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,130.825730
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,613.043965
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,624.662621
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,312.007382
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,123.665262
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.555084
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,125.969571
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,129.845579
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,620.544863
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,636.107301
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,315.149922
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,124.789150
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.120863
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,126.458363
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,130.669939
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,625.432750
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,632.671440
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,317.605487
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.823652
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,125.138981
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,125.851973
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,129.786038
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,630.173671
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,626.359170
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,318.542984
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,125.712177
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,125.474210
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,126.235657
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,129.390587
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,622.749196
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,619.005760
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,315.192499
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.670491
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.695680
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,125.477869
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,130.238509
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,617.083687
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,630.776126
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,311.817487
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,124.574265
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.728909
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,125.279929
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,131.415952
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,628.603877
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,631.300874
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,318.677603
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,124.903699
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,125.677447
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,125.347683
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,130.025495
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,612.348854
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,634.254194
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,312.916915
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,125.190269
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.617232
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,124.506884
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,130.286525
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,616.895788
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,636.722914
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,315.993970
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,124.796161
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,124.573312
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,126.218694
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,130.242080
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,617.546060
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,622.875236
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,312.427402
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.374388
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.452622
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,125.568509
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,129.368964
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,624.388923
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,634.589555
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,318.405701
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.501986
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,125.114139
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,125.914916
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,129.467485
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,623.240750
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,619.402796
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,316.294664
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,123.943820
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,122.548268
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.648869
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,129.559130
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,626.865688
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,626.540603
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,315.993695
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,126.129887
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,123.558017
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,125.290645
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,130.839105
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,614.983802
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,625.755484
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,312.395867
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,122.907630
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.576334
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,124.004922
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,128.907614
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,616.904133
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,623.530532
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,318.079251
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.068338
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,125.242627
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,125.900804
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,130.040279
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,623.388278
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,627.022187
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,315.675792
-1,output,output.weight,Q6_K,4096,32000,1,17,3093.553830
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,23.657958
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.271480
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.978523
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.197335
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.325062
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.145968
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.871160
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.959491
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.033104
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.970698
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.023631
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.186764
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.109881
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.056593
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.011268
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.967966
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.951163
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.940741
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.260233
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.179492
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.843007
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.471666
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.986838
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.596749
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.016975
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.363245
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,59.172873
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.824932
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.013450
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.984083
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.124185
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.968836
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,59.001312
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.308632
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.820419
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.122892
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.089090
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.120610
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.025212
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.141810
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.328621
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.029151
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.928343
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.899948
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.996101
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.994594
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.209489
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.197582
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.889122
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.025159
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.001658
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.985128
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.936807
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.261204
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.242648
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.866620
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.046130
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.931866
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.988585
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.965417
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.210620
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.236966
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.978911
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.004050
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.934102
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.909485
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.963412
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.211920
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.137985
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.904391
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.003962
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.916619
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.008938
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.984273
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,59.044058
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.278917
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.896929
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.005826
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.937510
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.912530
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.922238
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,59.138649
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.119480
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.877593
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.018066
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.151216
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.009211
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.769884
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.087547
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.306490
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.945280
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.975848
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.462858
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.215680
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.979549
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.996215
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.155517
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.018044
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.245837
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.010695
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.074184
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.973336
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.156738
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.235534
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.949870
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.954349
