layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,631.983584
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,310.021553
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,117.494699
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.636426
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.434036
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.220890
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,626.939878
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,308.712371
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.765759
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.517652
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.909226
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.472650
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,632.591064
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,306.965267
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.121235
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.772079
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,117.307369
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.592632
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,634.606623
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,304.043332
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.229524
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,117.272314
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.113125
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.964609
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,636.581159
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,305.199753
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.408291
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,117.238661
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.552827
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.501812
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,634.500822
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,308.857600
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.477062
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.311787
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.977802
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.260842
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,641.231932
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,305.640277
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.727372
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.600776
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.527271
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.830314
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,633.259539
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,306.890043
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,119.623102
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.980861
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.335501
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,116.378572
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,638.517850
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,309.504303
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.779949
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.694474
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.044987
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,118.806888
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,627.367063
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,308.927160
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.213482
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.184438
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.031982
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,116.496008
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,633.062453
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,310.039573
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.124517
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.465242
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.893738
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.726311
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,639.027007
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,307.085256
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,118.942519
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.179920
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.714649
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.902964
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,637.068565
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,310.307279
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.850051
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,117.354038
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.409680
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.290226
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,642.480013
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,309.167179
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,117.599769
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.904857
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.552734
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,118.043617
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,626.163042
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,308.748239
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.175932
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.019288
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.728945
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.441722
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,646.483902
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,310.389139
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.819538
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.324070
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.176373
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.498702
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,639.824981
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,309.013523
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.618490
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.283797
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.866091
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.917595
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,642.766972
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,308.018097
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,117.911375
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.446148
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.792166
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,116.842579
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,631.968637
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,308.845043
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,118.385447
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.968733
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.900075
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.473910
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,635.578754
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,304.632613
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,117.281694
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.692836
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.490968
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,116.567821
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,629.970838
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,307.919080
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,117.009105
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.125927
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.677347
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,116.695240
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,637.766509
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,305.382936
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.646600
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.653287
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.744754
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.966718
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,643.406738
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,308.484153
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.723796
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.478223
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.160163
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,117.730787
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,636.304163
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,309.116057
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,117.437562
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.258934
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.998208
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,117.036297
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,630.101622
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,307.321503
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.923264
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.886027
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.269334
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.084556
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,635.245946
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,302.878549
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,119.129329
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.438220
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.609822
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,117.378582
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,643.184531
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,308.226680
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.111885
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.109976
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.554729
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.714522
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,634.783924
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,307.558955
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.679678
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.560220
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.868263
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.837677
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.953655
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027884
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,57.948285
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.674482
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.925651
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.788936
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.922646
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.916147
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.114603
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.080914
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,60.303299
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.513750
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.814313
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.880269
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.773718
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,57.950680
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.049204
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.506191
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.860231
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.923858
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.827700
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.848250
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.102941
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.076906
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.639088
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.844390
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.954173
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.880677
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.848359
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.196300
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.683961
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.676206
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.783439
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.855833
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.797301
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.882551
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.052780
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,57.930841
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.714628
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.894086
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.970685
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.890137
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.089691
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993229
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.154761
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.704468
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.940751
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.565537
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.891148
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.934129
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.650960
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.095760
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.822472
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.806741
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.795188
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.830657
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.882649
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011862
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.091127
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.544727
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.848780
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.854982
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.031309
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.895519
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.020831
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.087307
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.642231
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.942142
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.799279
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.932965
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.872472
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.917896
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.090822
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.608360
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.949530
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.950671
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.875680
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.921722
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.021601
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.359481
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.818983
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.972129
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.825445
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.823139
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.904703
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,57.881249
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.039245
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.453269
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.829182
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.857798
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.864178
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.840474
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.357809
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.333704
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.712593
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.002237
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.843047
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.883381
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.920882
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.786300
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.048414
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.627275
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.897178
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.780050
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.741450
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.864437
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,63.768091
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.991053
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.182992
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.956731
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.915343
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.858175
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.895112
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.074118
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,59.200929
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.188392
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.923459
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.832538
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.129675
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.876932
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.092543
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.000162
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.804595
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.834842
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.944345
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.833040
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.785772
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,59.037400
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,59.138617
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,60.604183
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.899545
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.928599
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.856185
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.917900
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.021704
