layer,kind,tensor,type,cols,rows,batch,calls,ms
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,478.010977
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,252.049175
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,89.624596
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.177689
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.657371
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.859800
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,479.531203
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,250.821238
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,88.744633
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.635326
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.785537
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,88.742723
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,479.415737
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,252.631043
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.101680
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.529403
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.793215
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.287765
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,479.696694
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,251.355586
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.641402
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.557574
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.873174
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,88.862703
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,480.355526
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,254.684920
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.372552
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.071414
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.401694
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.979264
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,479.734250
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,250.888956
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.037993
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.835848
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.742990
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.075861
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,479.946120
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,249.955006
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.089162
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.726164
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.429583
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.034785
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,478.150270
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,249.501517
-1,output,output.weight,Q6_K,4096,32000,1,17,2934.286718
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.235326
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.862434
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.778026
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.910402
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086441
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.064731
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.895908
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.762792
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.784716
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.695814
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.765245
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990937
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.090140
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.926737
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.802091
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.792199
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.703866
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.846760
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.998002
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.017064
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.079528
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.771336
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.754792
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.870162
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.712088
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045743
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.966221
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.891734
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.806250
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.760529
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.724643
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.710343
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988584
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.066534
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,49.965657
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.725468
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.693298
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.673535
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.730675
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.148897
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.986790
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.010646
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.726910
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.668670
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.697967
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.820743
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005121
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.130679
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.179329
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.776526
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.858185
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.704204
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.777807
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095454
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.090868
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,49.136771
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.816986
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.697656
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.251048
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.709032
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.997569
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.111394
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.083912
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.737984
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.732839
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.757785
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.717456
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.098812
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.055835
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.962391
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.758990
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.296508
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.774629
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.868501
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.170147
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.018169
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.938984
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.703253
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.646998
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.728887
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.786729
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.085294
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.226444
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.072749
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.770464
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.740279
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.679116
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.880037
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.484855
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.081075
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.455070
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.993943
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.849557
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.796927
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.756744
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.221192
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.007374
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.930354
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.699450
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.705226
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.663848
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.811297
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.163088
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.016827
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.005571
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.752610
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.799629
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.724456
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.701450
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.229378
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.972969
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.032783
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.701881
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.751536
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.674392
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.754391
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.932460
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.036164
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.902581
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.815805
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.706918
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.652927
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.719279
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.163967
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.122715
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.189512
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.726852
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.660229
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.719306
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.760270
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.128506
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.100594
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.969772
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.755079
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.826421
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.676955
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.765375
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022769
