layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,306.399281
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,335.078093
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,120.139257
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,118.568287
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,118.706863
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.583460
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,308.601376
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,306.432084
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,339.794150
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,119.766251
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.953794
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,119.258323
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.613291
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,309.103395
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,306.733082
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,338.324878
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,120.354332
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.182061
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,119.041378
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.173952
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,309.440847
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,308.056901
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,333.633024
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,119.588546
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.055029
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,118.675587
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.399289
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,307.600150
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,305.850265
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,333.566075
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,120.230258
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.326517
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,118.051224
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.551288
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,309.896047
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,307.959035
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,332.196154
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,118.774170
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.909416
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.959591
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.327560
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,307.683115
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,306.900354
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,336.751792
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,119.953161
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.886718
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,119.046045
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,117.107596
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,307.119029
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,307.771250
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,338.367352
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,119.181167
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,118.401890
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,118.307350
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.360950
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,312.181939
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,306.123754
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,336.608382
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,119.005680
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,118.283412
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,119.112203
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,117.051010
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,309.140459
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,306.745792
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,331.315251
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,118.769559
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,119.740438
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.209637
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.256024
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.091968
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,307.232320
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,337.767691
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,120.043968
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.714836
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,118.793744
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.232365
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,308.340324
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,308.177551
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,333.563040
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,119.321463
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.588540
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,119.963569
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,117.781129
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,307.291869
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,306.719268
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,331.839564
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,119.126560
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.568807
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,118.499504
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,119.552496
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,308.344682
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,306.542844
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,335.415514
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,119.612926
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,118.851040
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,118.550720
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,117.411271
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,306.802063
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,305.431862
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,337.727209
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,121.722287
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.303198
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.693549
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,118.660249
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,310.485249
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,311.533233
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,336.766285
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,118.271799
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,119.118539
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.122095
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,119.057469
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,307.879993
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,306.448242
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,339.351228
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,119.042018
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.546343
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,119.216649
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,117.112882
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,312.433510
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,306.932419
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,339.592537
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,119.237968
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,118.225781
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,118.565808
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,116.753202
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,307.242176
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,306.105050
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,333.989344
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,120.980567
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,120.450421
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,121.375775
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.025603
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,310.851441
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,308.177551
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,338.428171
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,120.760420
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,118.066081
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.981262
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.261945
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.533318
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,305.976423
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,335.852648
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,121.530853
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.999759
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,118.285176
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,118.061940
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,310.406798
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,306.729260
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,334.008011
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,122.285143
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.383197
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,118.120587
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,118.012961
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,306.626069
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,305.203831
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,335.536961
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,121.207212
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,118.543242
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.266257
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,117.990507
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,310.383784
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,306.426530
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,335.660967
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,119.172614
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,118.544330
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.217478
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,119.649811
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,307.436548
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,306.964188
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,334.096275
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.695857
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.263232
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,119.380282
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,117.207286
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,307.825503
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,307.561729
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,336.531188
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,121.803276
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,120.076689
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,118.132206
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.408000
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,310.498828
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,307.634899
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,336.363971
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,119.165800
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.251351
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,120.148508
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,117.390952
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,309.536934
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,307.005695
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,337.383059
-1,output,output.weight,Q6_K,4096,32000,1,17,3424.534511
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.160447
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,25.932212
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.718059
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.607594
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,71.567083
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,68.471935
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,67.045742
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.458187
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.706198
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.360645
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.635405
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.824682
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.754577
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.637615
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.454227
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.431143
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.283185
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.301761
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.745464
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.856058
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.692896
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.354406
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.347067
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.305714
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.403817
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.647988
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.673124
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.800188
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.356602
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.309382
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.372859
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.379269
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.689860
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.660022
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.747018
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.355321
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.420247
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.432394
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.348428
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.818201
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.602878
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.605316
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.541772
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.307548
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.297915
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.351076
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.725570
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.589057
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.608899
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.357913
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.428479
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.312655
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.449662
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.823093
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.663028
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.490076
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.401631
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.452137
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.343109
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.436302
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.704000
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.679736
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,68.423263
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.458415
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.446016
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.438195
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.405045
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.219065
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.651610
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.580918
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.408338
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.284534
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.388262
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.525827
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.430786
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.744273
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.615175
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.435623
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.300720
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.280371
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.423726
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.628894
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.526916
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.641348
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.309055
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.382424
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.966522
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.473622
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.795322
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,65.171365
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.600685
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.402725
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.295834
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.256466
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.485972
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.618298
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.011677
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.510483
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.140314
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.287213
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.321673
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.404435
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.587821
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.740392
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.949941
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.378526
