layer,kind,tensor,type,cols,rows,batch,calls,ms
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,117.149029
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,321.548564
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,319.659186
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,309.423372
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,119.286119
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.840836
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,119.945560
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.357421
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,317.462199
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,312.146024
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,310.094016
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,121.447583
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,118.159271
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.391585
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,113.923599
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,318.036353
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,314.805664
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,306.749012
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,118.260157
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.096144
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.668294
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.989850
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,319.246750
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,310.048441
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,307.634033
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,119.076468
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,119.241358
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,119.611825
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,114.684320
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,318.464331
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,313.318021
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,306.830805
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,119.521887
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.814100
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,118.399139
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.288664
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,317.601115
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,315.897997
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,307.118691
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,120.394838
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,119.084809
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,120.090483
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.396361
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,319.369536
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,311.391079
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,304.455706
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,119.301131
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.193745
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,119.060137
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.254912
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,323.037553
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,315.795466
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,307.489998
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.766117
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.427765
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,119.645045
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,115.854402
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,319.182832
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,309.041186
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.326718
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,119.628151
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,119.818399
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.671203
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.080916
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,319.673944
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,315.991695
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,304.761309
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,118.145318
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,119.279194
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.946649
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.298558
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,314.760021
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,313.079594
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,310.533557
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,119.209202
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,120.787719
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,119.915827
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,117.174176
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,317.606876
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,310.520037
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,309.964170
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,120.155713
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,119.050502
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,120.054582
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,114.073318
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,322.028680
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,316.605153
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,303.380939
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.380485
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.052027
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,119.726118
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.380710
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,317.003703
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,315.138278
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,306.637954
-1,output,output.weight,Q6_K,4096,32000,1,17,3058.654383
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.398688
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.062544
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.996640
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.048133
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.391796
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.332245
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.885578
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.962627
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.971461
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.035382
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.062081
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.181344
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.387823
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.130017
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.912870
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.144756
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.971062
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.074895
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.255932
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.168716
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.146215
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.872254
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.069384
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.941856
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.999475
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.224705
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.269648
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.875639
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.921069
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.141692
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.128306
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.831222
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.055635
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.248416
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.874384
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.896795
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.988890
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.932884
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.096828
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.040457
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,59.016961
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.866433
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.954585
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.332137
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.437667
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.044510
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.266440
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.472106
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.760271
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.104195
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.014326
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.075289
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.968857
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.230642
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.274025
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.975184
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.882928
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.987516
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.907992
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.971314
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.286105
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,59.156640
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.842495
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.918376
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.073313
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.975594
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.385576
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.139871
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.218859
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.817387
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.912484
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.941636
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.992453
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.960255
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.123529
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.247615
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.893862
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.041706
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.056403
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.899941
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.058728
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.242536
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.341751
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.853896
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.938213
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.967753
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.968336
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.988915
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.205993
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.190094
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.874575
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.943460
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.981983
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.862552
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.168564
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.417422
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.767761
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.920583
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.019704
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.016246
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.217432
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.165508
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.065934
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.392904
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.838278
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.985829
