layer,kind,tensor,type,cols,rows,batch,calls,ms
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.115131
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,123.517175
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,127.529427
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,326.024974
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,323.964569
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,322.544937
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,123.910234
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,123.048820
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,122.391648
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,126.288004
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,325.246008
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,323.292528
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,323.059288
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,123.955744
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.483539
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,123.484345
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,125.057770
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,323.112093
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,321.734050
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,322.557977
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,123.862322
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,122.989468
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.265529
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,126.340359
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,323.714004
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,321.638882
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,324.079740
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,123.808711
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,123.561319
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,123.624987
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,125.762451
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,323.464436
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,323.212577
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,325.015448
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,122.972797
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,122.840712
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,123.395508
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,126.920860
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,325.070053
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,326.491204
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,327.920630
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.516471
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.076705
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,123.636202
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,125.704378
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,326.539276
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,325.462373
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,324.393380
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,123.913516
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,123.466645
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.024280
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,126.726192
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,322.794018
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,324.172077
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,323.530074
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,124.275134
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,123.145574
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,124.111500
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,127.076135
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,325.242539
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,323.840967
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,325.562560
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,123.460188
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,122.843031
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,123.363523
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,125.247016
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,324.750160
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,325.134084
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,326.079480
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,123.971151
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,123.106875
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,122.567889
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,126.303230
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,324.110043
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,323.758770
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,325.322079
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,123.335732
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,123.535490
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,122.692612
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,125.990267
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,324.726705
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,322.997150
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,325.970726
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,123.578087
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.223410
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,123.059350
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,127.473142
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,324.188421
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,323.277735
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,324.003314
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,124.161207
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.193637
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,124.568932
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,129.182247
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,325.437611
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,324.065471
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,325.818962
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,123.886555
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.536535
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,123.523495
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,126.620372
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,325.984478
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,324.522342
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,323.542152
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,125.135027
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,123.523846
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,123.274703
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,126.214041
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,323.770511
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,324.865470
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,326.163413
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,124.940511
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,123.536819
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,123.491368
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,126.797158
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,324.397638
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,323.823696
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,322.016151
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.163958
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.181608
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,123.231926
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,126.927467
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,326.211264
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,324.558804
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,323.859773
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.009417
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,123.642780
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.667490
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,127.564629
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,324.247109
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,323.890285
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,325.607198
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,124.263993
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,122.707325
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,122.990934
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,126.214406
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,325.220805
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,323.175162
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,326.520085
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,123.792449
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,124.159223
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,123.233783
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,125.872664
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,325.167054
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,325.906497
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,326.568113
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.919809
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.463249
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.036364
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.938439
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.942147
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.046820
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.006603
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.536128
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.993400
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.822431
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.958167
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.875743
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.106075
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.019775
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.716285
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.990267
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.946093
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.845235
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.896477
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,60.869558
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.281264
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.543099
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.888142
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.917310
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.881096
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.898026
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.246311
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.268823
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.667214
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.905888
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.809300
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.920685
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.821228
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.257610
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.069189
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.907371
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.533006
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.851364
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.864089
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.896591
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.170447
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,59.818807
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.563716
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.953237
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.799050
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.835600
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.818936
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202777
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.031730
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.442061
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.926125
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.865831
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.843012
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.753563
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.184957
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.164706
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.650203
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.937755
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.879509
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.259146
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.875269
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.225461
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.040748
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.598212
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.037624
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.808468
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.997648
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.849533
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.086313
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.154568
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.802404
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.923510
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.867345
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.832358
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.836572
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.244956
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.022368
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.565653
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.897382
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.907881
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.857149
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.976529
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.234296
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.306251
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.678192
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.962342
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.876872
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.927947
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.944636
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.294524
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.022164
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.446648
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.903643
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.491360
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.891363
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.909763
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.074500
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.131624
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.622518
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.909515
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.961810
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.978914
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.934120
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.186458
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.786326
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.684757
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.845825
