layer,kind,tensor,type,cols,rows,batch,calls,ms
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,131.953100
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,346.163402
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,345.489507
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,349.616168
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,133.724284
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,131.033000
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,130.850851
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,131.751222
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,346.723021
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,344.558613
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,349.569871
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,131.799250
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,130.786609
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,131.266856
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,132.970271
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,345.709963
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,344.557022
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,349.251456
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,131.621610
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,130.770786
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,132.757128
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,133.287365
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,346.213296
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,344.873188
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,349.744004
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,132.553340
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,130.719419
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,131.816354
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,132.132393
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,346.715178
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,344.866890
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,349.871558
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,133.819215
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,131.729600
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,130.901552
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,131.490775
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,347.403726
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,345.036740
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,350.525182
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,134.091870
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,131.303489
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,131.067751
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,131.847862
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,346.490255
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,344.928111
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,351.484079
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,133.678090
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,130.862308
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,130.908665
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,131.059846
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,346.952428
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,344.900089
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,349.785136
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,131.467396
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,130.787759
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,130.910649
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,131.633743
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,346.492208
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,344.828734
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,350.789305
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,133.459627
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,130.877939
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,130.742901
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,132.632906
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,345.495758
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,344.995950
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,348.695674
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,133.643021
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,130.682758
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,131.037481
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,132.702709
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,346.011937
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,345.147987
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,350.250163
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,133.266261
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,130.567508
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,130.826175
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,132.594529
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,345.259426
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,344.885007
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,351.659889
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,132.054397
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,130.782915
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,130.781454
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,131.684776
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,346.506786
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,345.002743
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,356.980619
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,132.196131
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,135.187931
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,134.727999
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,131.613302
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,349.953882
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,347.064521
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,350.220883
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,132.282853
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,130.686245
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,130.893512
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,132.133612
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,349.773938
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,345.141944
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,350.873963
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,132.680422
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,130.797109
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,131.033824
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,131.912270
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,346.430087
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,345.051339
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,350.249673
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,131.090672
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,130.785321
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,130.910858
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,130.969925
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,346.506993
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,344.888840
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,350.265402
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,132.847755
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,130.678850
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,130.650252
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,131.756408
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,345.276892
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,344.547514
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,351.262039
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,132.236620
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,130.966300
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,130.914382
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,132.154707
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,346.216739
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,345.149534
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,351.133511
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,131.638590
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,130.923854
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,130.834588
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,131.971617
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,346.764103
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,344.924652
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,351.072059
-1,output,output.weight,Q6_K,4096,32000,1,17,3428.860097
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.011155
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.547291
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.193395
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.704389
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.922908
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.931021
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.842083
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.380043
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.331329
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.054861
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.900200
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.449889
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.311430
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.029712
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.328907
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.354093
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.334032
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.705362
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,65.646516
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.026738
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.681624
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.951155
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.912741
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.639384
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.681806
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.639352
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.610068
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.525147
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.286115
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,26.344302
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.331207
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.680906
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.818323
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.660242
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.604101
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.376896
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.375005
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.284150
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.736030
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.681781
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,66.087060
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.919079
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.308699
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.295498
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.320873
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.362957
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.906734
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.534786
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.601080
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.437854
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.294687
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.400701
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.326652
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.725836
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.672976
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,67.105621
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.671443
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.322605
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,27.174028
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.019894
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,65.077725
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.743735
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.578816
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.400199
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.537307
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.382487
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.121866
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.658255
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.747940
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.532409
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.395104
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.324388
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.313834
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.317789
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.846580
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.676896
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.580250
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.442975
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.360422
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.265262
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.341114
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.619570
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.962114
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,67.515893
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.396601
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.350149
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,27.037212
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.279924
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.781337
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.562808
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.537402
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.353520
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.290298
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.294605
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.300381
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.861357
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.812745
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.617301
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.343538
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.304117
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.328749
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.343157
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.583937
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.612628
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.716733
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.421090
