layer,kind,tensor,type,cols,rows,batch,calls,ms
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.999233
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,120.336576
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.438398
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,314.224683
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,312.009747
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,332.735095
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,121.832394
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.834090
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,119.777106
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,120.785683
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,314.035824
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,316.746599
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,331.914340
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,122.373479
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.759812
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,120.609625
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,119.769857
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,314.084634
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.467848
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,328.673188
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,119.061985
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.764717
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,119.124897
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,118.494550
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,320.014452
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,309.013897
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,330.705660
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,121.711483
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.789475
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,119.397619
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.761616
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,317.350695
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,308.605082
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,333.929180
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,120.998215
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,118.313293
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,119.360098
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,121.592357
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,313.719775
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,318.391592
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.854351
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,120.656476
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,118.160163
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,118.547881
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,120.148407
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,316.451793
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,313.229498
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,331.703935
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,121.637015
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,119.520272
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.946981
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,117.781114
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,316.603141
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,308.178767
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,329.072725
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,122.584773
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.808452
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.804523
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.999688
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,318.321907
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,309.794898
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,330.144581
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,120.931190
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,119.032228
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,119.363676
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,119.187699
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,316.445739
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,312.200769
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,334.078119
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,120.905981
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,119.322945
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,119.426400
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,117.715484
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,313.575153
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,310.211136
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,333.090121
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,121.575612
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,119.020266
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,119.615480
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,118.103332
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,315.637433
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.686814
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,332.485509
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,122.252697
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,119.034013
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,119.636389
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,119.264750
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,313.541317
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,307.693630
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,333.357975
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,122.039961
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.826903
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,119.368376
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,119.617485
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,315.015443
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,309.081823
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,329.151423
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,121.809256
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,118.906513
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,119.139859
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,119.350821
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,316.218646
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,310.294394
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,330.999005
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,120.082056
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.838611
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,118.508244
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,118.211147
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,316.101193
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,312.628187
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,330.136591
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,121.412741
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,119.346132
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,121.483295
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,120.028218
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,312.006209
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,314.074571
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,330.399774
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,120.921900
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.662486
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,121.154668
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,118.198783
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,312.319675
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,312.159053
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,332.508233
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,120.768160
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,118.727953
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,119.708047
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,119.474661
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,314.969022
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,310.926285
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,330.883284
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,123.551744
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,119.216837
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,119.754774
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,120.580108
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,315.506720
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,312.182739
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,330.458812
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.210840
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,120.580564
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,119.182948
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,119.025179
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,313.051929
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,311.245633
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,332.756276
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,123.833414
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,118.350537
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.809946
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,122.217931
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,313.879161
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,314.108550
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,329.368805
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,121.302886
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,120.707727
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,121.367479
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,119.222068
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,315.037924
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,314.640036
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,331.001089
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,120.594907
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,119.703216
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,120.703170
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,119.821765
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,314.105636
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,311.369179
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,332.286627
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,122.713902
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.917285
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,119.296918
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.279129
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,315.384304
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,310.119415
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,329.727735
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,121.288957
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,119.149437
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,119.370825
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,121.655467
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,317.700571
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,313.780913
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,332.732934
-1,output,output.weight,Q6_K,4096,32000,1,17,3415.938998
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.860842
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.390117
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.352959
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.245560
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.627281
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.176365
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.599470
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.341282
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.307082
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.374670
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.509885
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.585437
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.585669
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.682095
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.433097
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.390454
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.358274
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.300961
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.659399
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.851290
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.408775
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.280820
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.318938
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.249372
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.279289
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.639799
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.630545
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.766052
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.389695
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.355952
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.395602
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.279999
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.821813
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,65.545120
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.771531
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.322322
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.330105
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.337624
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.307078
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.670582
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.757717
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.722254
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.465698
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.314631
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.490242
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.470193
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.955484
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.658519
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.566471
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.406178
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.383536
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.417596
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.382530
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,65.445530
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.058105
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.129486
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.734262
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.380142
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.376734
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.353909
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.729254
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.938405
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.596715
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.457316
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.351897
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.378395
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.350447
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.648990
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,66.639178
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.810046
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.357984
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.307630
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.312247
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.285566
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,65.112941
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.520489
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.721074
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.444132
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.344354
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.329813
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.386410
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.552720
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.721811
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.573142
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.432647
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.319929
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.325807
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.818121
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.526643
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.442979
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.611959
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.362044
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.313297
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.362013
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.339757
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.724176
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.858068
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,66.225682
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.269724
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.309575
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.320159
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.249502
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.669283
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.690563
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.530489
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.354375
