layer,kind,tensor,type,cols,rows,batch,calls,ms
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,89.873734
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,240.626073
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,239.600072
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,256.100612
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.503333
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.325678
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.646862
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,90.338252
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,244.686982
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,240.500978
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,253.434845
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,90.860484
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,90.292564
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,91.108507
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.871066
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,241.631166
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.385018
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,254.291945
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,91.193361
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,90.411775
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,90.155769
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.348693
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,241.033379
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,238.159553
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,253.252039
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.676387
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.355623
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.748305
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.593361
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.041887
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,239.843388
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,251.619159
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,90.321663
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,90.081770
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,90.054786
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.110890
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,243.054449
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,240.314438
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,254.087623
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,92.062921
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.466560
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.459510
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.889408
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,242.839215
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.571138
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,253.548611
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.853357
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,90.340266
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,90.110469
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.779883
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.617755
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,241.085573
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,252.681440
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.653553
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.522193
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.852273
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.274127
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,241.182455
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,238.647466
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,252.120028
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.781746
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.101471
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.634798
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.803017
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,241.026278
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,242.070020
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,254.373917
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.622234
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.709918
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.381300
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.036554
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,240.906228
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,240.855932
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,252.155171
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,90.033043
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.290360
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.609928
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.989395
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,241.182563
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,239.861787
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,252.679635
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.606198
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,90.172794
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,90.726799
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,91.067717
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,244.602344
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,239.942527
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,255.534527
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.750468
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.394613
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.327764
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.679699
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,241.379187
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,240.974888
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,252.699200
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,90.039669
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,90.012393
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.883729
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.389571
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,242.395205
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,239.554265
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,254.178024
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.670023
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.557300
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.398548
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.562986
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,240.201658
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.531088
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,254.287788
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.043781
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.487472
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.595925
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.157392
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,241.777655
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.010535
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,252.925336
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,91.449771
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,90.295061
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.564914
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.013327
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,242.151209
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,238.938487
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,252.062142
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.059936
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,90.093488
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.382586
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.860757
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,243.203728
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,239.948000
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,250.821128
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.719995
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,90.736739
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.429809
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.174003
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,241.743114
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,239.822442
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,253.626277
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,89.968926
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.801547
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.621458
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.539543
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,240.353067
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.851030
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,253.106315
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,91.799876
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,91.912136
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.887595
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.363883
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,244.643130
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,239.408580
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,251.742367
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.735907
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.332303
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.906143
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.478502
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,240.724685
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,240.473892
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,251.001626
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.806686
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.511712
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.096601
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.434505
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,240.750599
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.773102
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,252.991622
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.776419
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.469637
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.551079
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,91.204204
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.408075
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,241.139236
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,252.288715
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.696140
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.586593
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.088700
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,89.729589
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,242.310783
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,240.871706
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,252.088120
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.756189
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.278559
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.313502
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.994893
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,240.671020
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.912980
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,252.356696
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.758492
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,89.382777
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.602299
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.779000
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,242.006720
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,241.158495
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,251.459025
-1,output,output.weight,Q6_K,4096,32000,1,17,2940.997813
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.291653
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.811033
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.742106
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.944914
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.205183
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.641978
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.869100
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.826593
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.670677
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.677159
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.775286
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091551
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.048848
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.074198
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.778860
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.808865
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.697987
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.743453
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.076486
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.766325
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.889915
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.800673
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.777540
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.770891
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.713474
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.098207
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.079099
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.893607
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.790637
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.710741
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.760445
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.757038
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.168194
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.048655
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.918560
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.775297
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.707451
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.674014
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.750458
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.995985
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.737834
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.041993
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.814958
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.755708
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.798621
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.773064
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.024680
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.193823
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.853647
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.890729
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.705000
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.723859
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.840636
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022085
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.085911
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.917004
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.827823
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.749447
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.790822
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.797620
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.078751
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.004781
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.924615
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.755093
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.756497
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.838770
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.756450
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.033601
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.079962
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.927017
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.740237
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.814815
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.704419
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.738291
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.101295
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.076728
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.823297
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.803537
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.697989
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.810229
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.787576
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.145492
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.025773
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.977213
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.785003
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.800763
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.703370
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.767035
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.219934
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.037960
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.859465
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.709355
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.745861
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.697579
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.801292
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.058742
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.265551
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.974040
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.520749
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.790129
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.813884
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.758902
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052211
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.973650
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.892948
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.836407
