layer,kind,tensor,type,cols,rows,batch,calls,ms
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,125.092392
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,336.294906
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,334.912382
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,320.111026
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,124.953103
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.932166
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,125.064497
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.450133
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,335.586127
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,333.043681
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,324.717393
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,123.547935
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.989018
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,125.806760
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,124.529871
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,334.588157
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,335.353504
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,321.041509
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,125.351381
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.359223
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.274442
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,124.591480
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,334.888151
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,335.183644
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.076956
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,124.406139
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.853023
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,125.083206
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,125.254366
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,332.681738
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,333.656705
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,323.564155
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,124.967493
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,125.077230
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,125.619930
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.826332
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,335.841009
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,333.712504
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,322.935279
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.374831
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,124.440230
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,125.748884
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,124.527497
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,336.253469
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,332.710269
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,322.610271
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.963723
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.829970
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,125.361073
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,125.624672
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,334.276884
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,333.653086
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,322.807492
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.733112
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,125.306461
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,125.884367
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,125.227309
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,335.283042
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,333.663012
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,321.652597
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,126.000750
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,125.958399
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,125.072448
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,124.720274
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,334.360047
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,336.001533
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,320.223459
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,125.718040
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,126.142129
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,125.490495
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,125.798390
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,338.582364
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,337.309628
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,322.707292
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.049430
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,124.915302
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,125.698815
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.444412
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,335.778227
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,337.397937
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,327.075004
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.461285
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,126.282234
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,125.443506
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,125.451915
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,333.012150
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,334.125823
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,321.829690
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.548668
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,125.554064
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,124.363625
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,125.769193
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,333.337586
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,333.941823
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,321.215628
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.837899
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,124.634680
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.984568
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.516501
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,336.297726
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,333.763812
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,321.986612
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,125.759499
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,125.488809
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,125.462179
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,125.174116
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,335.091772
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,334.016578
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,324.086761
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.550592
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,125.755060
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,126.103394
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,124.881400
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,334.008626
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,334.413185
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,322.740519
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,126.910479
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,125.107594
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.973392
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.847121
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,334.753224
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,336.357093
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,323.772714
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.143592
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.595777
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.061487
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.871007
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.948786
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.126378
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.971741
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.559407
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.870077
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.842898
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.945347
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.996152
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011239
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.112773
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.575030
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.936763
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.772844
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.902087
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.836626
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.165252
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.036463
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.643195
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.887869
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.788111
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.825111
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.853254
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.170305
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.060504
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.506547
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.958915
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.759144
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.934816
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.069158
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,59.692381
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.617768
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.369794
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.868916
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.512997
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.006583
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.747915
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.083873
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.002004
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.583670
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.938093
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.819363
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.834159
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.968979
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049784
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.018095
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.563278
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.732943
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.837403
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.813543
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.814630
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.278563
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,57.946171
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.499137
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.872042
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.026013
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.874007
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.859756
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.123834
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,57.943427
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.602020
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.833105
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.982147
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.079609
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.911173
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030680
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,57.867902
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.797293
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.778629
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.999739
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.751368
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.953043
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.194866
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.383001
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.596078
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.842967
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.846664
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.807069
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.970775
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,57.935894
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.156003
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.782433
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.844487
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.905555
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.889865
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.887273
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.025140
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.679153
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.534199
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.919129
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.797089
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.877310
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.963792
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.142258
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.022328
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.602973
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.998459
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.820764
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.838046
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.972630
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034806
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.117842
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.354835
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.881742
