layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,239.015113
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,253.396551
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,90.324011
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.440382
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.960970
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.800543
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,239.736968
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,240.031510
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,251.840130
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,90.915642
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.474984
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.122195
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.154978
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,242.321149
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,239.670139
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.508119
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,91.119919
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.182143
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.752147
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.599362
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.904732
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,239.337259
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,256.493641
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,89.705382
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.938652
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.258970
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.726704
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,240.605155
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.696378
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,252.226302
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.404834
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.527313
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.822313
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.845053
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.495496
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.460889
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,253.254920
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.188409
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.616700
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.536387
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.153817
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,240.790615
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,240.420360
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,251.214392
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.375015
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.188773
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.962810
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,91.460474
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,239.321026
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,241.081856
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,253.375463
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.476761
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.407665
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.236547
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.157443
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,239.587316
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,240.212838
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,251.891170
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.272339
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.987818
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.007762
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.901717
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,239.083479
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.855346
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,254.058382
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.852269
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.115425
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.010465
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,90.538665
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,241.745874
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,239.647188
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,254.083488
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,90.728721
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.425472
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.854763
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,89.854588
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,241.139873
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,239.901169
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,251.880113
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.965052
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,90.197815
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.335624
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.121574
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,240.305276
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.648234
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,255.441371
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,90.271035
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.591891
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.196044
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.364650
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,240.245516
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.104971
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,254.873656
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.865493
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.377138
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.560934
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.804922
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,238.806442
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,239.136097
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,252.799887
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.988337
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.604470
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.970958
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.488815
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,239.156397
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.257088
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,255.010562
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.238182
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.853058
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.155744
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,91.199261
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.368066
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,239.981669
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,252.709771
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.119196
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.364148
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.286062
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,89.841387
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,239.016617
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,238.959381
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,254.027845
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.048680
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.049624
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.276597
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.593328
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,241.392994
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.815926
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,250.596623
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.064363
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.170677
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.118028
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,91.193522
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,240.329253
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,239.986097
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,251.497026
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.449817
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.687877
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,90.353917
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.410653
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,240.583946
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,239.129919
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,254.522419
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.853669
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.218119
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.790101
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,89.907248
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,239.867839
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,239.268517
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,254.716911
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.506051
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.386924
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.706935
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.341303
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.501252
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,239.962139
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,252.705935
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.187368
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.577620
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.987252
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.065245
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.198272
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.221356
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,255.880450
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.110442
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,90.195571
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.842271
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.444122
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,242.107719
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.676020
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,257.147719
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.848216
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,90.761941
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.125651
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.560420
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,242.016109
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,239.465422
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,255.058293
-1,output,output.weight,Q6_K,4096,32000,1,17,2936.425305
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.187367
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.819985
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.766262
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.775940
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.046228
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.073624
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.832351
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.812572
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.725642
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.957119
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.724879
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.909859
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.176305
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.898955
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.742367
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.662567
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.755868
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.883709
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086312
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.924229
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.939943
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.737802
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.174597
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.658091
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.734386
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.751959
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.202694
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.895338
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.783570
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.685007
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.727664
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.695966
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.328594
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.302793
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.236782
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.766734
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.716488
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.714406
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.775152
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048997
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.773003
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.785358
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.804737
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.677088
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.736197
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.844782
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.147974
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.051165
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.219156
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.775406
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.772942
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.909801
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.777170
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.130818
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.713714
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.876619
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.727133
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.765749
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.031522
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.836416
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.083676
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.011945
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.944241
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.781475
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.707557
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.688727
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.866271
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.129068
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.130087
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.934717
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.850550
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.881627
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.702196
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.726663
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.085587
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,48.956144
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.939294
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.760534
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.749584
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.719553
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.718070
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069476
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.074643
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.723013
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.785608
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.818039
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.749626
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.867965
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.011326
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.053191
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.993242
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.765361
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.697258
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.648695
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.724730
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993320
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.149981
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.972991
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.748194
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.720793
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.700755
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.737520
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.950321
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.001225
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,49.685842
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,20.594930
