layer,kind,tensor,type,cols,rows,batch,calls,ms
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.313975
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,241.286656
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,240.914145
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,255.048938
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,89.526600
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.066206
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.858164
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.765665
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,240.445310
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,239.006995
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,255.204070
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.712840
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.320431
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.039377
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,90.637050
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.483782
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,239.534119
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,254.518408
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.017080
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.150194
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.563271
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.218531
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.011604
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,239.381489
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,254.402265
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,90.972074
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.559436
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.552274
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,91.706951
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.569385
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,238.699895
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,254.272660
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,90.598652
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.834067
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,89.427431
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,89.612639
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,239.111374
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.556860
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,254.544639
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.703447
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.053267
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,88.943273
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.479494
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,242.407160
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.685803
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,254.454402
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,91.649264
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.587182
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.911564
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,91.905068
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,240.893011
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,239.026856
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,256.262093
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.702915
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.461858
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.677613
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,91.074599
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.612316
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.555807
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,254.495585
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.484015
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.266821
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,88.957925
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,90.157500
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,240.866843
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,239.269350
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,254.292169
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,91.120109
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.666237
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.189224
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.460425
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,243.721658
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.314398
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,253.569050
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,91.130312
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,88.818907
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.030543
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,91.536344
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,238.733242
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.290864
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,254.024034
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.743536
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.260099
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.907619
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.049931
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,240.980244
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.223419
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,255.043107
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,91.108518
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.079698
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.220010
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,91.433477
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.017109
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.917008
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,255.374876
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.388642
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.147308
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.159718
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.813787
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,239.474327
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,238.064327
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,252.984238
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.405622
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.312409
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.815839
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.079983
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,239.404522
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,241.194495
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,254.348601
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.339292
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.214510
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.732868
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.765292
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,241.315917
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,238.810058
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,258.706306
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.886535
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.039771
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.658448
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,91.223556
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,242.450094
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.546544
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,252.893943
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.688904
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.821444
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.844278
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,91.815546
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,242.146145
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.785471
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,254.202751
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.258414
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.229345
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.852299
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.674841
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,241.218762
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,238.529475
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,254.597867
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.140285
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.945339
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.925169
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,89.987437
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.948280
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.797232
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,254.345627
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.446445
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.800972
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.633084
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.776524
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,240.100529
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,239.265122
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,250.367985
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.851883
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.896164
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.462218
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.275651
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,239.876833
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,239.290952
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,254.667851
-1,output,output.weight,Q6_K,4096,32000,1,17,2938.489698
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.209100
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.872944
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.748691
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.846076
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.166691
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.989796
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.854754
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.818171
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.693143
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.708399
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.717203
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089484
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.056946
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.019549
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.759675
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.125326
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.734626
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.986860
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023792
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.106115
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.998643
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.718010
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.781697
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.696288
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.798190
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.041898
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.057016
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.926352
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.728910
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.736311
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.740223
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.866265
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070102
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.031746
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.036500
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.812162
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.722317
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.688642
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.835539
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066449
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.944625
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.586893
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.803672
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.806455
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.710493
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.727966
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089930
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.064425
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.056303
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.852563
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.795607
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.727055
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.716297
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.218296
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.053024
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.922466
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.790802
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.756858
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.855055
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.811683
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.207118
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.921163
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.980303
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.747865
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.714566
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.719735
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.681368
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.094707
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,48.351550
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.857370
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.757201
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.702348
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.676649
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.729991
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037505
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.800920
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,49.946051
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.280959
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.744671
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.123924
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.394931
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.609844
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.910758
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.962053
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.771090
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.722890
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.696790
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.760636
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.214600
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.052067
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.887022
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.802899
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.707277
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.679683
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.758713
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.034439
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.012024
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.002878
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.724282
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.715669
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.749257
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.738880
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.245077
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,48.433743
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.004299
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.735217
