layer,kind,tensor,type,cols,rows,batch,calls,ms
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,117.041222
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.247201
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,114.968219
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.663199
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,305.540087
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,302.606457
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,305.050338
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.097261
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.813246
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.945899
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,114.784370
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,304.075391
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,303.359581
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,306.855329
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.149618
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.738887
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,114.803128
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.569668
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,305.595595
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,304.882979
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,306.842295
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.072421
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.327888
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.484184
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.738757
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,304.169329
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.799720
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,315.954885
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.910044
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.965344
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.976550
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.469020
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,302.075553
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,303.215128
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,310.980707
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.735377
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,114.911928
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.782898
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.436055
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,304.269520
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,302.072522
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,307.974566
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.918271
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,114.549937
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,114.218325
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,117.082509
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,305.259894
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,302.007298
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,310.216631
-1,output,output.weight,Q6_K,4096,32000,1,17,3038.454553
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.618025
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.058258
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.887356
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.028193
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.190232
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.052290
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.697052
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.036887
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.968660
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.903307
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.925017
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.193239
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.078004
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.781811
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.117009
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.873172
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.958403
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.898897
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,57.990679
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.098408
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.819220
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.898035
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.892317
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.834667
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.101098
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176227
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.195775
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.737136
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.077224
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.780222
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.914967
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.867549
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.062486
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.040628
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.510735
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.897917
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.203447
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.891654
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.948512
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044106
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.062712
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.686494
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.953993
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.905852
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.964169
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.875783
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.106293
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.428742
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.369073
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.976314
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.981667
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.965124
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.881207
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.143052
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.224046
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.284731
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.950335
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.875747
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.970201
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.894420
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.678367
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.326399
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.608167
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.927732
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.850796
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.888848
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.936621
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.047436
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.162973
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.424116
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.891887
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.055763
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.042580
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.922762
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.266629
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.161073
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.789947
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.890732
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.865650
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.926177
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.862386
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.192021
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.225271
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.544873
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.923921
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.911035
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.990764
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.877207
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,60.840326
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.102913
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.668075
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.927109
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.868417
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.890599
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.957534
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.247102
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,57.990733
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.791216
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.045938
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.859689
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.031571
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.929439
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.593061
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.076684
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.824364
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.940682
