layer,kind,tensor,type,cols,rows,batch,calls,ms
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,302.848393
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,117.422154
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.566971
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.654889
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,120.655600
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,598.020623
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,306.839727
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,118.730371
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.391312
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.491063
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,120.050122
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,595.517914
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,304.650793
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.143321
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.009159
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.294996
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,120.542084
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,597.641324
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,311.258542
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.073124
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.347285
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,117.337146
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,119.115701
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,600.512211
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,309.414819
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.560880
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.460915
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.829293
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,119.054316
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,596.611837
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,302.454809
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.905503
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.986760
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.526296
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,119.400883
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,598.868359
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,306.829068
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.023362
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,115.472415
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.708073
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,119.499447
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,599.331828
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,303.774597
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,117.203753
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.583434
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.895516
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,120.027153
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,596.481462
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,305.852334
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,118.444993
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.527930
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,115.407843
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,121.015363
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,595.338877
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,306.509754
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,117.527686
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.792104
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.412203
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,119.143109
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,594.639925
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,304.426287
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.572729
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.116733
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.631591
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,121.456346
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,597.371606
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,309.301709
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.692050
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.983654
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.247730
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,120.249468
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,595.941473
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,307.649943
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.388692
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.048997
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.624205
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,119.328933
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,597.243228
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,302.132750
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,116.685783
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.409444
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.660485
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,122.199733
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,596.617822
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,308.157210
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.004426
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.142643
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.542951
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,120.759248
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,598.499138
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,311.168572
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.176307
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.737267
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.449971
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,120.236676
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,594.699871
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,304.315931
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.813441
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.092953
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.375589
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,118.892847
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,597.692088
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,309.687082
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.814060
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.973910
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.184761
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,119.419971
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,597.250841
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,304.465209
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.222866
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.075995
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.545528
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,119.705701
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,597.951154
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,307.521161
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,118.152928
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.463426
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.300104
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,119.336841
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,598.554174
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,308.562802
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.607450
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.257221
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.993713
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,119.716974
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,595.478668
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,305.270100
-1,output,output.weight,Q6_K,4096,32000,1,17,3042.859802
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.644141
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.066982
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.833056
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.951727
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,57.895188
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.145545
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.672841
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.603933
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.528961
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.890693
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.923112
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.128355
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.153709
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.719392
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.864964
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.852070
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.819779
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.060678
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993091
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.945139
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.687030
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.872346
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.828948
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.937838
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.980790
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.995744
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.165371
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.572853
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.846150
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.864191
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.930816
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.812927
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034796
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.651892
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.890347
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.922030
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.845477
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.498941
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.985780
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004473
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.057761
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.509767
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.906272
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.809462
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.779484
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.841871
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004244
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.008396
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.913991
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.045479
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.358914
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.954623
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.843279
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.097235
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,57.968912
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.664580
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.986832
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.768216
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.912393
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.927520
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.097747
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,57.984966
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.479269
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.939935
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.775036
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.764706
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.820931
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027734
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.029325
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.931236
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.004867
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.806140
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.088330
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.846576
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.008587
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,57.944590
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.546696
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.968556
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.794190
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.897996
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.793822
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,57.994883
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.255500
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.603622
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.812118
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.959292
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.742033
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.171658
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.128398
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.964519
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.745469
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.828317
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.959103
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.868121
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.967158
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,57.987159
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,57.950482
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.586955
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.832613
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.817366
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.827072
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.817506
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.334540
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.780654
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.524848
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.786070
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.919796
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.762364
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.028530
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.013220
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.021055
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.701588
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.811897
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.984147
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.878387
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.924274
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.870394
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.951508
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,59.311546
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.640104
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.950043
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.913012
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.964400
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,59.423499
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.069005
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,60.386139
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.832344
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.936147
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.877646
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.854435
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,57.992160
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.380297
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.862259
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.791064
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.799552
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.945694
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.937903
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202054
