layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,331.872859
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,120.348066
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.925558
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,119.192230
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,118.775986
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,308.712810
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,308.414232
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,332.083924
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,120.569537
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,119.362826
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,119.923009
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,118.163598
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,309.791800
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,308.968791
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,332.672665
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,120.167195
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,120.045889
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,120.043359
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,119.214117
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,309.829712
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,308.054151
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,334.882454
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,120.716269
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,119.378500
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,120.501263
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,117.474474
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,311.375722
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,308.497241
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,334.394538
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,121.677018
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,119.586432
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,119.686107
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,118.892733
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,307.950260
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,307.402338
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,331.068723
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,120.133198
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,119.590727
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,120.224660
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.642630
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,310.402706
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,307.248386
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,334.286825
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,119.728143
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,121.517388
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.949951
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,118.731526
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,309.077234
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,308.138973
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,334.273989
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,120.393198
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,121.257894
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,119.407662
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.850891
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.543131
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,309.780708
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,331.787851
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,119.512064
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,119.831600
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,119.583370
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,117.628556
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,308.931200
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,308.596838
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,331.033618
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,119.809961
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,120.100263
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,119.015702
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,117.889193
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,307.787897
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,308.584644
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,331.241802
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,120.784386
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,119.636372
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,119.815470
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,117.487487
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,310.393353
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,310.101647
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,331.289539
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,122.054936
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,118.737491
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,119.421605
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,117.663803
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,310.071122
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,307.258862
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,332.724440
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,121.937254
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.753206
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,120.657082
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,118.244301
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,308.184815
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,308.628356
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,329.543796
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,121.085981
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,119.166500
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,119.130126
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.632528
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,309.048329
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,308.201241
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,332.663965
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,119.813473
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,120.446305
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,118.687402
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,118.879766
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,311.323838
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,307.802066
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,330.875996
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,120.408102
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,119.351339
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,119.677604
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,117.155445
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,308.268562
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,307.278890
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,333.042118
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,120.187903
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,119.124897
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,119.510451
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.197421
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,311.867616
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.381169
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,331.088249
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,119.457316
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,119.400521
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,118.919347
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,119.040653
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,309.517556
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,309.645348
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,333.872716
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,120.565302
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,119.087104
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,119.708873
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,118.843444
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,311.865274
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,308.410630
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,330.223214
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,118.974785
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,119.336325
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,121.197112
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,119.067272
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,310.020267
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,307.873894
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,332.319682
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,120.174086
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,119.136174
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.839971
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,117.696845
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,310.292575
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,308.003168
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,333.307088
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,119.571412
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,119.814005
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,121.215134
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,118.324546
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,308.608887
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,307.244218
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,328.861350
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,120.415781
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,119.391816
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,119.707600
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,118.557187
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,309.249210
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,311.052130
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,334.327057
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,120.622399
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,119.042675
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,119.471694
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.118628
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,311.547107
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,308.568456
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,332.814544
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,122.210809
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,119.114803
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,119.609280
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.707737
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,311.692958
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,308.962294
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,334.335506
-1,output,output.weight,Q6_K,4096,32000,1,17,3430.813114
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.931623
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.593526
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.355218
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.334398
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.740163
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.943361
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.671182
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.338055
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.320348
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.210042
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.430814
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,65.254047
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.636197
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.612185
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.405477
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.270450
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.349769
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.312326
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.615919
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.704040
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.283636
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.536381
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.398854
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.481067
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,26.027952
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,65.402699
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.373047
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.739504
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.449168
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.281459
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.432966
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.351414
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.706385
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.565873
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.761952
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.368186
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.264332
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.357933
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.567859
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.785384
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.856942
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.493187
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.390656
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.291453
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.344893
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.413756
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.647706
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.494555
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.768942
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.429047
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.463483
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.337084
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.593656
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,65.723539
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.990161
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,67.313064
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.389087
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.304771
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.313665
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.335871
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.700297
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.369643
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.816712
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.478916
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.303430
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.306864
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.419506
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.859674
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.747579
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.647098
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.353055
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.394129
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.394589
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.408148
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.575758
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.237633
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.916341
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.377950
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.378164
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.452494
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.357640
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.641858
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.612333
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.577423
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.338184
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.322000
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.345714
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.571265
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.676132
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.896417
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.587541
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.371244
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.274776
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.311262
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.381238
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.766543
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.548579
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.684464
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.351745
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.916035
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,26.928265
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.354928
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.608106
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.531953
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,65.629103
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.475019
