layer,kind,tensor,type,cols,rows,batch,calls,ms
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,310.575174
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,337.364793
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,122.560792
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,120.637939
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,120.036398
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,120.367096
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,313.366735
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,310.454419
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,339.854298
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,122.317685
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,120.611825
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,120.750451
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,120.389600
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,314.129182
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,310.870268
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,340.674207
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,122.031553
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,121.024614
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,120.600368
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,121.331101
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,312.877324
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,310.138910
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,337.798857
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,121.347886
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,119.143508
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,119.503790
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,121.113903
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,313.681498
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,310.366888
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,341.275233
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,122.019036
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,120.022930
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,120.192588
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,120.417557
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,313.261140
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,310.704362
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,334.381310
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,122.053806
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,120.471861
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,120.661059
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,120.608541
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,313.762048
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,310.019025
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,338.562833
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,122.192385
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,120.717713
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,120.313219
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,120.339444
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,312.158621
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,311.307072
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,336.280618
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,121.933531
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,120.876370
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,120.559932
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,120.107042
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,313.112553
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,310.414698
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,341.339283
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,122.334120
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,119.699177
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,120.453506
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,120.900636
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,312.603748
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,311.091735
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,337.888512
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,122.131286
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,120.571726
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,121.167907
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,120.222251
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,312.227007
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,311.134610
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,338.172256
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,121.259270
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,119.813683
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,119.650412
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,121.010544
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,313.946935
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,310.393913
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,341.334225
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.040040
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.635905
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.029313
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.815092
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.169947
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149087
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.030785
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.796674
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.965540
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.843512
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.884429
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.870043
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,57.980194
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,59.403938
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.407221
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.848524
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.933401
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.898063
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.015056
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.205996
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.088760
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.657023
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.962746
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.840919
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.861721
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.899432
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.089703
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,57.999765
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.620395
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.011201
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.905393
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.905923
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.977840
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075077
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.307135
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.232156
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.911996
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.842343
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.970225
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.909804
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.106325
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.175616
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.806265
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.935941
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.922216
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.881839
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.923297
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.930473
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.205405
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.755430
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.827705
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.865588
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.929458
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.005035
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.191417
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.024653
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.826261
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.962612
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.896656
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.920881
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.920312
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.919294
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.219007
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.766449
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.823028
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.928258
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.854480
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.028105
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.036895
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.461757
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,60.528242
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.873216
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.838398
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.954657
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.990774
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.011740
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.107456
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.655039
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.898022
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.795026
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.964273
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.864136
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.157846
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.227556
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.859782
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.887311
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.872259
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.823571
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.981234
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.661592
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.151174
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.528591
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.042725
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.824642
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.981343
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.834427
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.103231
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.110713
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.036404
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.962959
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.936713
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.926090
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.934941
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,59.875212
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.093502
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.814678
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.902530
