layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,287.658334
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,285.226459
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,308.463314
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,113.002719
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,109.967529
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,109.000946
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,112.335290
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,288.877791
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,284.118705
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,316.500140
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,111.618583
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,108.794849
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,109.789620
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,111.288208
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,290.503957
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,284.287376
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,304.618611
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,113.276573
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,111.338819
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,109.159582
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,111.646306
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,288.351918
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,283.652684
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,308.258383
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,112.455074
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,108.807204
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,109.391128
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,110.387403
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,287.771397
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,284.750399
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,305.036080
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,113.289636
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,110.303214
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,109.469170
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,111.538916
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,287.612928
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,284.546354
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,307.526225
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,112.724781
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,111.173241
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,110.804123
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,111.800063
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,286.421916
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,284.073340
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,307.606308
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,111.386942
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,109.743967
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,110.479974
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,111.669731
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,287.844893
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,284.218740
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,303.431441
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,111.246305
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,109.928352
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,109.065640
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,110.916351
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,286.328105
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,283.932314
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,319.345496
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,113.957258
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,109.883257
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,111.071522
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,110.871266
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,286.972439
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,284.090241
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,305.520989
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,111.979526
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,108.834337
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,109.030224
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,111.388784
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,288.665438
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,283.748943
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,308.904589
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,111.100104
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,109.604876
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,108.992004
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,111.016920
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,291.096188
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,284.982661
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,304.179593
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,112.992310
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,109.573581
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,109.525970
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,110.627076
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,289.142580
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,284.067088
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,306.674757
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,112.058355
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,108.778722
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,108.739980
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,110.106815
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,288.436362
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,283.442650
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,304.904689
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,111.485123
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,109.341041
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,108.906823
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,110.949952
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,287.661578
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,284.548449
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,305.858928
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,111.714912
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,109.132915
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,109.663339
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,109.913063
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,285.824528
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,285.278417
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,310.527896
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,112.865237
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,109.464246
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,108.887867
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,110.536268
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,288.857312
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,284.405751
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,306.404660
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,110.692083
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,109.175477
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,109.175631
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,109.749941
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,286.882404
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,283.496092
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,306.690184
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,111.772873
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,109.656688
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,110.230985
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,110.261007
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,287.206837
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,283.716111
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,303.702013
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,111.513311
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,109.537372
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,110.904119
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,110.056917
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,285.482890
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,283.871082
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,304.817836
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,113.062966
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,110.368730
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,109.099512
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,110.124962
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,287.830927
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,283.439414
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,310.255525
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,111.264538
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,109.301052
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,108.892037
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,111.170188
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,286.319535
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,285.135967
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,304.689961
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,112.065504
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,110.081394
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,109.661759
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,111.202565
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,287.514651
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,284.826941
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,306.176807
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,111.415621
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,109.611715
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,109.570134
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,109.916322
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,285.971791
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,284.303580
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,303.216249
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,111.443749
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,109.132046
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,109.237576
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,112.055917
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,287.403531
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,287.013503
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,308.113820
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,112.177542
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,109.672712
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,109.012409
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,110.104722
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,288.411109
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,284.076854
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,304.087790
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,111.574721
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,109.719813
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,110.011376
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,110.563944
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,286.774987
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,285.418419
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,304.209366
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,111.903896
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,110.303753
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,110.222143
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,109.720682
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,287.634979
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,283.320077
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,306.359695
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,113.102273
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,109.215157
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,109.636916
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,111.333759
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,286.911974
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,286.709765
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,306.958725
-1,output,output.weight,Q6_K,4096,32000,1,17,3052.953252
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,23.309645
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.133409
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.389903
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.530953
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.080428
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.096197
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.910037
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.655104
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.881488
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.194805
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.915423
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.153031
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.046122
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.774104
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.836714
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.940720
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.919902
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.588423
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.175568
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,65.426200
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.784852
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.910025
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.850682
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.897981
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.908721
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.074926
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.257669
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.511441
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.858074
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.829444
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.818904
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.990442
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.109629
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.320156
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.604406
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.930741
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.758300
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.967690
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.866832
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.962786
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.111436
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.602976
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.970237
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.839971
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.917279
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.525363
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.278625
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.093983
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.861457
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.983768
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.841084
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.843820
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.854080
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.275009
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.249383
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.739891
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.913600
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.822159
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.884249
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.943488
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137456
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.171184
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.643750
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.944005
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.954666
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.904012
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.797206
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.551700
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.332689
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.777211
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.936331
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.844370
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.938327
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.983670
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.893706
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.336336
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.731484
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.867444
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.878276
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.941890
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.052300
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.213666
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.402540
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.809208
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.899884
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.866212
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.007907
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.965478
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140440
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.123083
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.791378
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.843087
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.847305
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.012182
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.927717
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.127633
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.496414
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.423559
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.870090
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.802990
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.862435
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.484069
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.288415
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.008540
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.735524
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.064493
