layer,kind,tensor,type,cols,rows,batch,calls,ms
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,99.471884
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,99.881240
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,262.661074
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,261.578157
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,258.857656
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,99.258789
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,100.394533
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,100.594926
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,98.797785
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,261.455584
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,258.513497
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,254.780506
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,99.263079
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,99.200523
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,99.564691
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,99.322589
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,262.158212
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,258.320997
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,254.652573
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,99.373856
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,98.113576
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,98.864168
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,98.715711
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,261.467443
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,258.191032
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,253.574258
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,99.297279
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,100.490426
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,102.758329
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,98.629514
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,262.113448
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,257.954236
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,255.002414
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,99.747066
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,98.739104
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,99.789411
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,98.641590
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,259.850937
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,259.046640
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,252.687940
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,99.103324
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,97.445788
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,99.172300
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,100.608851
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,262.090221
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,258.680528
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,256.622635
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,101.348615
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,100.765853
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,101.302494
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,100.046849
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,266.162344
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,264.895724
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,255.308955
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,98.972159
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,99.052620
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,100.314612
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,100.201755
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,263.108416
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,258.193717
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,254.032237
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,98.608281
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,100.579713
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,100.582386
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,97.351494
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,260.497299
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,258.466959
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,253.512035
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,98.298913
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,99.693656
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,99.660609
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,98.511594
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,265.010107
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,257.841293
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,255.499580
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,99.320505
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,98.218873
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,99.216258
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,100.154629
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,261.554164
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,257.882304
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,254.630648
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,98.486245
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,97.639489
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,98.290431
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,100.548967
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,260.530900
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,258.143336
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,254.858926
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,97.391603
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,97.752789
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,101.595736
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,101.322924
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,262.813403
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,257.804189
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,255.336314
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,100.172239
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,99.343520
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,100.144398
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,98.740079
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,261.738308
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,257.783665
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,255.392398
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,101.875847
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,100.596328
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,100.946637
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,99.009374
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,259.469036
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,258.841562
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,254.515785
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,98.827961
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,99.616390
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,99.948021
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,98.439355
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,261.168383
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,258.097157
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,256.340440
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,98.031681
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,98.966629
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,100.050565
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,99.521606
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,260.166350
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,258.193765
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,252.895754
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,99.201594
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,97.581279
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,98.479545
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,100.816620
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,261.734301
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,258.124619
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,254.880188
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,98.408919
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,97.901864
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,99.640356
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,99.663822
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,262.151884
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,259.204439
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,254.110837
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,99.638634
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,98.827852
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,99.324699
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,98.701320
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,261.638979
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,258.045630
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,255.675375
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,98.815321
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,97.767312
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,100.392462
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,99.812494
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,262.699851
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,258.984949
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,255.842497
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,99.151148
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,99.628127
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,100.099016
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,97.786100
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,261.528232
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,257.545615
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,254.797560
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,101.535215
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,101.666472
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,99.052612
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,98.594068
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,260.123205
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,259.186553
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,253.436638
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,99.881283
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,100.260804
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,101.325998
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,99.073012
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,260.869052
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,257.695013
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,254.869965
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,97.507389
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,97.559496
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,100.194662
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,100.515276
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,261.161902
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,257.689387
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,257.022068
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,98.222808
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,99.936203
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,100.375435
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,97.833060
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,261.255130
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,258.120234
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,254.899196
-1,output,output.weight,Q6_K,4096,32000,1,17,2940.878641
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.280994
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.893960
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.803969
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.816429
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.118584
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.096160
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.008644
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.801932
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.797942
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.728237
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.842812
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.064582
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.764077
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.965730
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.878602
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.735157
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.797001
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.915568
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.345555
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.835195
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.142751
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.786494
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.844281
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.695208
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.836231
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.129270
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.966846
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.909092
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.743072
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.796018
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.698158
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.703958
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.074078
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.215839
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.218645
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.747067
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.717872
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.723468
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.778403
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.049188
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.079876
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.035416
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.809459
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.832154
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.721648
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.799364
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018882
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.142026
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.230471
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.731503
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.687354
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.694877
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.741678
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.194665
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.079922
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.504322
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.799496
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.910651
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.850240
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.775169
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.098362
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.942759
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.250671
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.714476
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.841871
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.919136
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.760517
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.039474
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.069429
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.009987
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.919787
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.784042
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.746115
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.829922
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.020937
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.992613
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.101504
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.698653
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.697330
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.716479
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.870202
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.008467
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.775465
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.074194
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.759644
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.675620
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.802118
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.786046
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.253459
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.074087
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.157678
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.780033
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.699314
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.663168
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.711766
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.145946
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.071132
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.233152
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,19.647321
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.692634
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.678361
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.724070
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.056703
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.156668
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.090179
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.866773
