layer,kind,tensor,type,cols,rows,batch,calls,ms
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,239.122677
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,237.975256
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,250.515277
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.175821
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.952387
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.376389
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.037656
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,238.415519
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,237.808354
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,249.746759
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.774518
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.738827
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.411812
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.738636
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.352190
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,237.429733
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,253.455242
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.679064
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.418984
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.551644
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,89.678013
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,238.606540
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,237.090871
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,254.188000
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,90.065718
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.326373
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,88.053903
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.134415
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,238.102668
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.005532
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,251.753986
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.911075
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,88.429060
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.442701
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.212311
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,237.418017
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,237.369823
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,255.832146
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.840210
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.867691
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.335457
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.973419
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,236.877390
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,237.710917
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,252.797732
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.871315
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,88.803313
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,88.456720
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.220412
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,238.269250
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,236.169472
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,253.390304
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,88.540186
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.705397
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.732628
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.521396
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,237.386707
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,236.799773
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,249.862193
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.203135
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,88.730344
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.331541
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.019278
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,237.737947
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,236.971522
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,254.849455
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,88.836864
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,88.494698
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.618805
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.253101
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,237.892470
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,238.676232
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,252.392461
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,90.333502
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.019209
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,88.499998
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.634538
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,237.002500
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,236.480440
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,256.187274
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,89.502819
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,88.725277
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.571633
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,89.406684
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,238.684765
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,236.214209
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,255.731855
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,89.836472
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.046751
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.680768
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.788300
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,236.358488
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,237.445397
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,254.399155
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,89.011076
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,88.644121
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.873248
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.741638
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,236.926043
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,236.050711
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,253.094198
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,89.858665
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.845928
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.123778
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,92.385524
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,237.422500
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,237.194356
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,251.571269
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,88.587257
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.469960
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.640267
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.337017
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,238.948753
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,237.490965
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,252.500883
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.785044
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.956074
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.545284
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.504141
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,237.989397
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,238.107786
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,251.458280
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,88.792808
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,88.878948
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.346414
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,92.061576
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,237.550202
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,237.714990
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,251.576697
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,88.725596
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.205138
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.621548
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,89.458411
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,237.676372
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,236.923335
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,253.821762
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.139759
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.867349
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.836943
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.033348
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,239.441494
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,236.647781
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,253.491765
-1,output,output.weight,Q6_K,4096,32000,1,17,2948.133746
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.582979
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.494724
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.619545
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.937212
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,51.122024
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,50.970103
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,51.242854
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.310156
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.664209
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.704432
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.774410
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037403
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.110923
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.000284
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.742088
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.733855
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.670687
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.849120
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.030198
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.062120
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.052941
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.876913
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.700227
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.706152
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.982682
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,48.586947
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.335021
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.080456
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.834338
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.734249
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.760710
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.437248
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086165
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.110330
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.030179
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.755198
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.664280
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.703681
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.828717
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.959103
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.149362
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.490704
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.911382
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.880177
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.660875
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.846659
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.886044
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.958672
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.920952
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.732875
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.670070
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.688048
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.712045
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.014866
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.965403
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.067066
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.784113
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.734430
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.735170
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.730932
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.099253
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.033146
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.995356
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.904872
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.861105
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.824213
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.801458
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.093087
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.174147
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.915395
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.761026
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.759747
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.770023
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.783329
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042591
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.280211
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.165013
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.734868
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.739225
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.731840
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.801415
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.526229
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.104854
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.035919
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.706691
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.702049
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.753936
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.781840
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.014457
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.970731
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.971968
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.794757
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.719886
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.805948
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.275162
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.364992
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.383502
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.037862
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.820808
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.812752
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.726451
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.834090
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.994575
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.209662
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.099504
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.762127
