layer,kind,tensor,type,cols,rows,batch,calls,ms
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,126.769250
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,332.836526
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,332.694535
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,357.231603
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,124.111048
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,124.199828
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,124.764437
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,125.237851
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,330.744072
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,330.418869
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,357.197895
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,125.183339
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,124.172121
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.027480
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,126.042013
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,332.049438
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,330.580287
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,375.164468
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,132.577187
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,132.041960
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,130.598824
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,126.326951
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,330.669595
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,332.473787
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,365.317097
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.840684
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.296895
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,125.801812
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,125.744180
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,332.667591
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,331.035915
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,353.604885
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,124.125119
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.860444
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,125.432205
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,126.398042
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,331.189135
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,330.965142
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,353.871063
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,123.976739
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.208873
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,125.255747
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,126.225519
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,331.082026
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,329.704648
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,364.474369
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.625108
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,124.552151
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.698818
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,124.684485
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,328.635290
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,329.870308
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,367.154960
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,123.738011
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.159845
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.915778
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,124.721077
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,328.491286
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,328.970233
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,350.054205
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.135278
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,124.751378
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.543830
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,126.082146
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,332.054527
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,332.443286
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,347.511547
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,124.386974
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,123.800434
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,123.982783
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,125.575995
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,332.871912
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,331.933275
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,341.360323
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.337031
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,123.835145
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,126.075194
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,125.867698
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,332.544153
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,331.523197
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,357.458793
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.572131
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,124.236029
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,125.117242
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,126.254433
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,332.526491
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,331.093372
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,355.599500
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,125.081248
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,124.372938
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.771078
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,126.489516
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,330.642309
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,331.509074
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,354.482197
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,124.380906
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,123.782876
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,124.509652
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.477583
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,330.548825
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,332.683721
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,363.174221
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,125.204487
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,125.933125
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,125.346527
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,125.997360
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,333.768286
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,332.298394
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,354.233321
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,125.689779
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,124.631830
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,125.194285
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,127.002865
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,333.186237
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,330.484002
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,360.651318
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,124.282541
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,125.092740
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,124.850135
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,125.282462
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,330.500554
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,330.396421
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,369.082669
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,124.533688
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.982116
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.591879
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,125.230946
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,330.479119
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,330.882779
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,363.028262
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,123.381597
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,123.564176
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,125.583218
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,125.882990
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,329.832891
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,331.037078
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,343.590071
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,123.846172
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,124.049287
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,124.177044
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.405789
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,330.958568
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,331.205177
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,344.791667
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.100423
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.461998
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.562546
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,125.387631
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,330.464715
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,328.909233
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,346.732762
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,124.676856
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.197051
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,125.129379
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,125.646973
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,331.534035
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,330.858068
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,356.215493
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,123.148147
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.990121
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.969257
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.637661
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,332.317510
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,329.340537
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,353.643900
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.525584
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.541287
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.697986
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,126.241705
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,331.551865
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,330.672174
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,342.267755
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.023270
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.064821
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,124.958249
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,125.115251
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,329.802769
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,331.997247
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,359.012360
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.492385
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,125.097360
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,125.160225
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,125.469113
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,333.150595
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,330.315365
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,364.425200
-1,output,output.weight,Q6_K,4096,32000,1,17,3052.384995
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.594187
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.909495
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.803565
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.954430
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.217891
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.214257
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.714155
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.028307
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.959830
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.883806
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.927281
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.251022
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.201671
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.723960
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.944280
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.788518
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.943758
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.045200
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.721335
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.224998
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.338916
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.046208
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.874772
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.981448
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.943711
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.111233
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.296218
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.671907
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.934518
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.945148
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.949091
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.064855
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.260580
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.189911
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.611295
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.991716
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.786545
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.943676
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.923420
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.289527
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.060943
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.722837
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.301544
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.942805
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.948277
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.987899
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.083461
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.179651
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.019541
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.013105
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.921971
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.936958
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.943318
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.281147
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.055147
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.704864
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.920926
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.839195
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.945144
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.978332
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.465650
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.154947
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.685981
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.940876
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.897221
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.891801
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.915995
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.097899
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.121094
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.077610
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.884699
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.956102
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.857919
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.628274
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.160695
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.040931
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.869031
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.832873
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.044975
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.848943
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.831609
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.912104
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.015919
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.923742
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.055895
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.918453
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.985074
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.880151
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.020415
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.180592
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.254458
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.076316
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.921837
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.855857
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.956041
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.175123
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.136201
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.629347
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.884410
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.980674
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.880050
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.895591
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.101715
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.109667
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.860184
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.982022
