layer,kind,tensor,type,cols,rows,batch,calls,ms
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,329.619213
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,329.249290
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,323.110514
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,126.025464
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,126.194431
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,125.068305
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.309433
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,331.302226
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,330.131400
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,323.613908
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,124.916479
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,125.882244
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,124.832091
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.615407
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,337.760153
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,329.433982
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,326.853869
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.672927
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,125.671272
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,125.427127
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,122.772250
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,328.841277
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,329.613319
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,323.325907
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.930237
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.484032
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.441061
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,127.633204
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,330.531667
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,330.238788
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,324.274762
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,124.671484
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,125.391017
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,126.334525
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,123.817787
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,330.116101
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,333.670038
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,327.450210
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.224928
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,125.853085
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,125.927772
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,124.125302
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,329.006226
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,330.665859
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,326.089276
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,127.907736
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,125.678014
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,124.484923
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,123.104472
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,329.085050
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,329.435347
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,323.198096
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,124.725993
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,125.379579
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,125.448327
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,124.755921
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,330.682551
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,330.347894
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,326.322693
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,124.894881
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.851350
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,124.584581
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,123.786847
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,328.381716
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,329.163659
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,322.954362
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,126.169414
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,124.718089
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,125.636118
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,123.186496
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,329.157534
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,329.089419
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,323.814591
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,125.401047
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,125.843325
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,125.137585
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,123.484372
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,330.078760
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,329.200286
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,323.417329
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.607946
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,124.384505
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,125.118700
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.503309
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,329.467619
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,329.791122
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,323.747845
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,124.621080
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.996499
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,125.233165
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,124.456077
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,329.503856
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,331.584349
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,324.051709
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,124.917134
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.747183
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,124.433658
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,125.642157
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,328.744507
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,333.137769
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,323.966639
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.745550
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,125.058207
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,123.637797
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,123.651775
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,330.547485
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,330.344811
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,336.292806
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,125.121735
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,126.187679
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.274690
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,124.828386
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,330.987667
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,329.380065
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,322.428830
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,124.991982
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,125.684009
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,125.005748
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,123.884039
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,330.602997
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,327.730713
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,327.261903
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,126.106657
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,125.627762
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.768613
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,124.494513
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,329.154684
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,330.327521
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,326.459385
-1,output,output.weight,Q6_K,4096,32000,1,17,3048.237349
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.602415
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.911546
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.922876
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.921430
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.028412
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.327797
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,59.494282
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.872686
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.837486
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.865424
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.871098
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.161159
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.151191
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.674626
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.028412
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.023842
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.834241
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.822165
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.220109
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.171918
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.511583
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.904309
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.868034
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.814726
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.059193
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993394
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.130189
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.693192
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.034987
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.004056
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.967211
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.016773
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150495
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.105845
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.665491
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.934899
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.884553
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.909030
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.913057
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.094823
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.114681
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.697326
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.021029
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.897931
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.041289
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.938623
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.230586
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.302782
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.744807
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.952241
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.816308
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.937263
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.898569
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.616962
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.488732
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,63.543257
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.052429
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.998017
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.852781
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.880588
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.042309
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.001738
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.785953
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.929859
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.894550
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.786993
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.874858
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.771539
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.437184
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.804000
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.427868
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.857261
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.933443
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.886498
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.081879
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.042987
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.726795
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.932718
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.836665
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.695660
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.927172
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.993368
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.314943
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,59.221951
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.008869
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.973027
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.020208
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.971665
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.247301
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.277392
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.163984
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.985492
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.170540
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.967229
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.962780
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.206664
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.551870
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.023664
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.084872
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.081175
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.978060
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.048063
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.452234
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.262331
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.094107
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.091623
