layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,265.049273
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,258.562719
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,95.189847
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,94.862323
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,94.488779
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,96.143116
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,258.416327
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,257.466325
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,261.104693
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,94.565324
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,93.400589
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,94.186593
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,96.326670
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,257.660537
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,258.227332
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,255.085373
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,94.817405
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,93.782665
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,93.372636
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,95.750371
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,258.346421
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,256.988233
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,262.398453
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,93.528872
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,94.103987
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,96.213569
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,97.430497
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,257.982472
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,258.284769
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,260.454170
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,94.115125
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,94.501378
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,94.758386
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,96.317657
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,255.733270
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,257.084147
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,270.542216
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,96.048422
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,93.428890
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,94.153483
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,97.133598
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,257.189657
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,258.347703
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,259.237204
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,94.013992
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,93.610274
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,94.815321
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,97.522465
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,256.497242
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,258.011597
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,259.285518
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,95.510710
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,93.254348
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,94.227074
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,97.133758
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,256.607189
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,256.930966
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,257.544883
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,94.780499
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,93.405636
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,95.010545
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,96.295324
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,254.959663
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,257.156538
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,259.527031
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,95.090817
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,93.637275
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,93.888685
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,96.711892
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,255.392065
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,258.627916
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,258.210767
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,94.498436
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,94.327598
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,95.024940
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,95.637515
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,257.118565
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,257.049291
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,263.392857
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,94.200698
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,93.863568
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,94.326256
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,96.560675
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,254.883794
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,254.241887
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,263.714553
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,94.222591
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,94.726019
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,94.962106
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,97.162824
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,255.884213
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,257.760623
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,255.187072
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,94.632799
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,94.273426
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,94.875746
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,96.558763
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,254.303330
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,261.717942
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,260.072761
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,94.768913
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,94.614231
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,95.823204
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,96.623392
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,257.198314
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,256.613090
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,256.424748
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,94.700405
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,93.480845
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,94.790660
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,96.618267
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,257.134977
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,257.663114
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,256.449565
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,95.246628
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,94.676638
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,95.079365
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,96.376813
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,256.275461
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,256.288553
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,257.014868
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,95.054758
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,94.585761
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,94.636826
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,97.673128
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,257.143371
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,256.839583
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,260.618602
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,95.481733
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,93.589048
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,94.131857
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,96.416641
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,255.275163
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,254.100351
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,257.496693
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,95.193938
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,94.652782
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,94.809077
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,96.623996
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,258.155307
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,257.929417
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,260.240732
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,94.937933
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,94.368193
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,95.035098
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,96.728382
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,255.001330
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,257.780142
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,257.292636
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,95.200598
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,93.427713
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,94.295965
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,96.839750
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,256.175351
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,255.434965
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,257.225765
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,94.937863
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,94.612041
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,94.376485
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,95.909518
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,256.298387
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,257.020335
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,255.351859
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,95.309512
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,93.509537
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,94.741745
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,96.932902
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,258.357712
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,257.831569
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,262.300590
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,95.270226
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,94.544354
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,94.603945
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,96.863322
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,255.075390
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,256.962807
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,253.972768
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,94.957039
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,94.946461
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,94.160767
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,95.565806
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,257.178414
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,256.521403
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,260.380534
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,94.938348
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,93.508202
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,95.178802
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,97.071989
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,259.157068
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,259.076977
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,260.385331
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,95.105010
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,93.329454
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,95.079001
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,97.205130
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,258.686318
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,257.595763
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,257.566656
-1,output,output.weight,Q6_K,4096,32000,1,17,2935.983850
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.365578
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.815793
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.757445
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.838158
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.142945
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.013471
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.825689
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.014573
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.755783
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.729404
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.767368
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946751
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.595330
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.021091
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.818698
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.738905
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.666006
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.822701
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.898466
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.091222
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.126071
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.776955
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.709539
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.779618
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.765726
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.361567
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.999830
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.002084
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.710114
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.735753
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.693225
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.204049
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.226994
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.978095
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.993620
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.796331
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.692286
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.715240
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.796932
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.987591
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.032641
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.907578
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.717463
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.695141
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.700597
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.706888
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984078
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.004036
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.940961
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.722142
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.711256
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.735930
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.743805
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988434
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.170459
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.987552
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.747639
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.718256
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.716372
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.792107
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.527198
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.033832
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.921169
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.707346
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.863903
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.698684
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.801397
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.667619
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.000020
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.887670
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.754372
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.784446
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.694840
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.712236
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.043377
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.285192
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.851915
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.717353
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.799206
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.731706
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.777566
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066301
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.132990
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,51.456474
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.695369
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.705027
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.631904
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.791425
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,48.362586
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.970357
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.005097
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.739549
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.646516
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.438103
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.764175
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.289635
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.145570
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.909444
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.735061
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.679503
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.684281
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.685124
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.568959
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.026943
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.927528
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.701950
