layer,kind,tensor,type,cols,rows,batch,calls,ms
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,324.785191
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,323.194914
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,122.435698
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,125.349577
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,124.173938
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,122.621554
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,325.434665
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,324.794087
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,322.568053
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,123.091083
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,123.148810
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,123.383260
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,124.456427
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,325.580218
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,323.142476
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,316.079083
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,121.062057
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,122.346861
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,121.417323
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,123.854731
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,322.324817
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,324.424265
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,321.281715
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,121.789720
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,122.385224
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,123.245271
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,124.328839
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,322.434424
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,323.699490
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,316.216723
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,125.275429
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,122.358664
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,121.679734
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,120.558689
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,321.673611
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,327.872427
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,321.225449
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,118.831267
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,121.197735
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,122.269759
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,122.734287
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,320.812636
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,329.882323
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,322.510209
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,118.670536
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,122.746461
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,122.451118
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,121.444346
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,324.593840
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,324.074638
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,319.423566
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,122.708440
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,121.833413
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,123.844966
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,124.743396
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,322.940896
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,321.743597
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,317.119646
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,120.833663
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,120.371178
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,122.752452
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,122.994716
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,327.133450
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,328.213610
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,318.266382
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,122.930577
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,119.467983
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,121.153710
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,122.867660
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,317.925812
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,325.636833
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,312.061467
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,122.685257
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,121.108496
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,123.439319
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,121.893272
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,320.087250
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,322.687823
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,320.161425
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,121.542147
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,122.040926
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,122.366031
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,123.175665
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,325.105829
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,322.192860
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,318.222965
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,120.496630
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,121.449202
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,123.618350
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,121.556303
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,319.742819
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,324.083421
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,322.454923
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,122.660578
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,123.042093
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,122.012655
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,121.665928
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,323.394351
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,320.692516
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,322.659306
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,124.433916
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,123.235333
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,121.149894
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,121.849110
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,325.884297
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,327.165935
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,309.426709
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,121.385564
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,124.222089
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,123.356132
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,122.170411
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,326.626708
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,321.444741
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,320.813511
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,122.129757
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,123.083872
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,123.362562
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,120.380614
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,320.418773
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,323.758752
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,319.123920
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,124.601701
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,123.341523
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,122.579869
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,122.227980
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,320.570849
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,331.957900
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,322.000211
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,119.092744
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,122.847338
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,123.600216
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,121.172355
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,325.110382
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,325.780315
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,321.449999
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,120.488190
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,123.482984
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,122.254525
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,122.573483
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,324.531912
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,324.254013
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,321.870039
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,123.195570
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,122.573385
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,122.950841
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,122.375174
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,322.836606
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,323.099748
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,322.467676
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,126.246917
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,120.843469
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,120.152216
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,122.724799
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,323.022273
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,323.637795
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,317.436476
-1,output,output.weight,Q6_K,4096,32000,1,17,3052.854108
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.749133
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.105787
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.896330
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.979884
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.110277
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.104766
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.666228
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.975343
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.913863
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.858466
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.042001
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.283591
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.447607
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.155776
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.945973
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.073919
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.934821
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.041422
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.347149
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.513511
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.049382
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.902493
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.954888
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.904812
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.976446
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.290534
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.224474
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,60.181773
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.146607
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.850203
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.901416
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.870914
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.142870
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.025859
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.612697
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.850676
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.867206
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.906897
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.828501
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,60.465565
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,60.540214
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.563138
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.840272
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.864741
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.803386
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.870189
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044024
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.143770
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.842388
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.931213
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.966652
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.906687
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.030452
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082237
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.255280
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.881377
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.001432
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.890085
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.887885
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.859079
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.001912
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.085210
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.777438
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.883966
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.850805
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.898122
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.825605
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.227840
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.249369
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.778037
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.000203
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.058896
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.051225
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.916934
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.276323
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,60.960022
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.675980
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.859781
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.862935
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.969585
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.783881
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.673791
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.971472
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.667158
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.575998
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.055666
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.962884
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.057460
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,61.293744
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,59.053651
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.469753
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.091985
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.950620
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.632014
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.445797
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,61.108136
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,62.579074
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.097616
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.022662
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.041129
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.166985
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.151999
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.286238
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.315404
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.889183
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.088195
