layer,kind,tensor,type,cols,rows,batch,calls,ms
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,140.677924
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,338.803287
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,369.197530
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,383.035295
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,138.726176
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,143.571556
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,143.334451
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,136.378689
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,355.737572
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,380.426097
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,387.128058
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,145.013371
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,148.321515
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,140.142608
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,144.981169
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,368.995141
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,362.330833
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,385.977380
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,144.652502
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,140.565005
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,145.793820
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,144.813398
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,366.157903
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,358.470944
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,394.965917
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,145.083134
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,143.472758
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,146.214704
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,140.425611
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,361.417146
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,368.182081
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,389.890318
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,142.632497
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,148.313757
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,140.828750
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,142.490609
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,369.993374
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,358.985345
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,385.985090
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,148.011188
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,148.836487
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,140.588186
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,141.489389
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,347.435755
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,349.397924
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,375.180478
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,142.899971
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,141.989721
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,146.696040
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,137.542942
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,355.633384
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,358.337520
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,381.191980
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,142.965400
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,141.717275
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,151.009632
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,143.962293
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,352.525832
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,361.592847
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,365.500082
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,146.614457
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,144.323709
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,143.182398
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,144.921359
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,375.710962
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,370.294837
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,381.577609
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,143.237261
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,139.812747
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,144.738118
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,139.893127
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,374.685157
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,357.567277
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,360.725127
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,142.811752
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,143.025356
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,145.400812
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,140.394803
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,363.639131
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,361.590881
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,390.452476
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,146.289975
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,142.631447
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,144.499891
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,139.228336
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,371.190968
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,345.066249
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,398.476640
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,144.776897
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,138.514188
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,149.852049
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,137.588327
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,363.774301
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,361.308663
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,385.649252
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,146.695882
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,141.851429
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,141.589310
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,145.301151
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,363.418637
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,369.673524
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,389.521809
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,146.672419
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,141.507056
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,143.939441
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,138.777415
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,367.688236
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,359.444424
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,387.143397
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,138.469258
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,143.241356
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,143.991486
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,138.367072
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,362.927836
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,365.509193
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,383.542941
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,147.228239
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,142.011405
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,142.140067
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,141.980975
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,350.995111
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,362.332616
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,370.517641
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,144.041699
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,148.874328
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,147.082508
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,141.540362
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,363.579802
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,358.183509
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,376.921792
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,145.636220
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,149.562239
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,141.835616
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,138.326522
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,379.749985
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,373.394594
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,402.453768
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,140.147128
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,145.261809
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,140.669843
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,142.737843
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,376.980224
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,357.747217
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,366.987810
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,139.471665
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,145.175009
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,135.706277
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,143.928330
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,367.976733
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,371.092959
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,371.312082
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,143.398284
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,140.314235
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,148.629181
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,143.470391
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,363.349211
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,382.124550
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,385.286229
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,138.627721
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,137.703388
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,143.705587
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,144.372734
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,368.619481
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,352.879631
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,385.517541
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,145.819122
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,142.830328
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,148.193542
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,143.063547
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,373.041234
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,372.143885
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,394.025773
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,148.012090
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,142.301245
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,139.668715
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,139.731606
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,370.883812
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,364.610095
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,388.075770
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,143.279833
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,144.502500
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,143.076672
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,141.336888
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,372.936038
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,362.911109
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,389.302994
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.053157
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.271522
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.054634
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.873710
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.950212
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.306669
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.210658
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.766731
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.913614
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.995308
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.785625
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.907043
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.249051
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.186092
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.705466
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.859579
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.102698
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.741484
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.926649
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,60.339785
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.607651
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.883330
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.003833
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.861105
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.874814
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.004415
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149614
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.167164
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.814625
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.895397
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.839277
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.909766
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.912863
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.839690
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.227329
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.799857
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.008735
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.877316
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.036568
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.993357
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145234
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.099692
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.703201
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.886034
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.887458
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.854204
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.139222
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.153192
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.242087
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.697581
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.974628
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.298215
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.479708
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.001278
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,61.765853
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.969039
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.298468
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.186075
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.051052
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.737763
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.525434
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.215109
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.316145
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.630064
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.042476
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.860123
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.928412
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.975653
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.133145
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.248841
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.649994
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.916640
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.819888
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.759940
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.825449
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.238302
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.055862
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.784324
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.970733
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.814506
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.884703
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.796285
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,59.221566
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.681683
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.604559
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.037890
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.844916
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.900345
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.839123
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,59.131096
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.097786
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.792442
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.261978
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.897961
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.877295
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.934001
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.201617
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.212968
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.721103
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.927477
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.916782
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.873678
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.886945
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.095728
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,57.958587
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.654154
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.013420
