layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,938.027862
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,944.126596
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,350.638016
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,350.640633
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,352.010884
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,351.722225
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,938.093564
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,938.161250
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,942.722919
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,350.813297
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,350.668856
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,350.856814
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,350.657461
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,938.296746
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,938.043614
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,943.366799
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,350.673683
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,350.618359
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,350.791303
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,351.138231
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,937.996183
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,938.205907
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,942.774541
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,350.662060
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,350.713846
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,351.949437
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,350.929891
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,938.320504
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,937.990298
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,944.611611
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,351.486934
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,350.665406
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,350.941623
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,351.201688
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,938.207704
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,938.163651
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,943.810501
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,350.836901
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,350.645084
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,350.628484
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,350.546191
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,938.249850
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,938.224398
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,943.227942
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,350.699116
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,350.899432
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,350.601154
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,351.210823
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,938.853063
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,938.242460
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,943.314533
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,350.660882
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,350.836889
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,350.906930
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,350.828593
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,938.534448
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,938.092700
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,944.577035
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,350.987862
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,350.607190
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,350.772388
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,350.820797
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,940.942619
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,939.190333
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,943.793966
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,350.666256
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,350.773646
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,350.991873
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,350.947442
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,938.181040
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,937.868967
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,943.595243
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,350.820684
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,350.672488
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,350.954163
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,350.980212
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,938.263353
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,938.337334
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,943.504780
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,350.728887
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,350.498335
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,350.626724
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,351.176763
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,938.121693
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,939.958786
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,943.032926
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,350.635544
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,350.700543
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,350.893123
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,351.186512
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,938.077259
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,938.128638
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,943.825514
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,350.971321
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,350.938337
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,352.959718
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,350.731280
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,939.173761
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,938.348769
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,943.878100
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,350.816070
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,350.596999
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,350.970378
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,350.928128
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,938.384777
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,939.253381
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,942.922221
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,350.844647
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,350.947270
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,350.716508
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,352.759016
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,938.224869
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,938.617613
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,943.207806
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,350.972176
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,351.055362
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,351.104141
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,350.965530
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,938.942173
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,938.511368
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,943.939939
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,350.971015
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,350.997194
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,350.922152
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,350.756884
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,938.644326
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,938.102102
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,943.167092
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,350.731898
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,350.674782
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,350.592728
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,350.654136
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,939.069516
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,938.348156
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,943.994208
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,350.764123
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,351.146127
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,350.770194
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,350.823704
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,938.612329
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,938.453703
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,943.201856
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,350.730918
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,350.530122
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,350.625661
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,350.725899
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,939.703406
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,939.359119
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,943.372559
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,351.033673
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,351.626361
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,350.625641
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,350.704909
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,938.092240
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,938.514842
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,943.767382
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,350.960793
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,350.762662
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,350.725686
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,350.937308
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,938.735809
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,938.985888
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,943.362356
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,350.869984
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,351.010085
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,350.557028
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,350.710245
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,938.413346
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,938.264018
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,943.191307
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,351.044563
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,350.849028
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,350.963021
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,351.400409
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,938.428487
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,938.337526
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,944.423557
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,350.716609
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,350.694338
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,350.757527
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,350.912286
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,938.661263
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,938.374932
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,943.227537
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,350.550486
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,350.935898
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,350.625224
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,351.191684
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,938.630225
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,938.057472
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,944.355692
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,350.627423
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,350.676032
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,350.611713
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,350.814685
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,938.304303
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,938.294041
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,945.259377
-1,output,output.weight,Q6_K,4096,32000,1,17,3041.357659
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.530014
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.104406
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.923747
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.974886
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.030562
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,57.965571
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.774685
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.022546
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.887823
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.981135
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.214096
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.552081
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.278849
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.411940
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.310559
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.489188
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.389208
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.928167
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.604017
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,59.383349
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.641577
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.931589
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.794566
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.992242
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.926400
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149547
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.142482
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.256258
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.899989
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.799311
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.013272
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.958291
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.070139
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,60.273580
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.532304
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.018698
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.841696
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.857430
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.898725
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120330
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,59.039171
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.680894
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.061481
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.281975
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.202408
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.828914
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.122853
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.038756
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.597005
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.985508
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.857399
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.888824
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.079854
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.397539
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.368395
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.773173
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.869714
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.923067
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.813097
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.923142
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.952647
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.473872
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.765009
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.850835
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.917753
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.856865
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.906480
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.125039
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.001378
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.595772
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.828607
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.926659
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.782329
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.890091
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.896163
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.235219
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.570835
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.820893
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.837934
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.824648
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.708601
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,57.897956
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.088431
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.666752
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.835960
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.911730
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.808639
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.992977
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.158739
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.102608
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.705908
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.958671
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.909849
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.843590
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.055403
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.137522
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.333463
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.959000
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.939775
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.881448
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.955053
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.860781
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.416533
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.454897
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.842443
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.977887
