layer,kind,tensor,type,cols,rows,batch,calls,ms
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,939.047641
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,943.611119
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,350.548654
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,350.808159
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,350.704613
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,351.034489
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,938.993409
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,938.470532
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,944.046442
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,350.956996
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,350.622584
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,350.762184
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,350.840336
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,938.900017
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,938.411091
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,944.403865
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,350.901675
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,350.841031
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,350.896644
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,351.248288
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,938.903918
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,939.147797
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,944.021588
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,350.935473
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,350.748511
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,350.961042
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,350.881289
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,938.894824
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,938.993557
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,944.451688
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,350.851646
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,351.037606
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,350.917298
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,351.199568
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,938.956854
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,938.724210
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,944.880963
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,350.930745
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,351.150195
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,350.953325
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,350.717600
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,939.386290
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,938.811702
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,943.483320
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,350.769535
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,350.746523
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,350.922571
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,350.854244
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,938.694789
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,938.706810
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,943.633604
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,350.937426
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,351.080690
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,351.208124
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,350.785301
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,938.785444
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,939.429012
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,945.260260
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,350.634401
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,351.467225
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,351.279854
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,350.906130
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,938.475825
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,938.479560
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,943.572016
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,350.778948
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,350.890049
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,350.677739
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,350.756848
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,938.399803
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,938.892112
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,944.022223
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,350.549386
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,350.625306
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,350.752886
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,350.918292
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,938.437283
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,940.591603
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,944.391101
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,350.777638
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,350.645446
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,350.779374
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,350.583922
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,938.800579
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,938.451926
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,945.262812
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,350.970476
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,350.937079
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,350.739724
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,351.172391
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,938.774253
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,938.446423
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,944.820265
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,351.004775
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,350.765502
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,350.930799
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,350.898433
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,939.029330
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,938.692294
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,944.293591
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,350.737525
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,350.647706
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,351.174528
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,350.805439
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,940.783476
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,938.793402
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,945.310989
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,351.059264
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,351.008399
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,350.968860
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,350.980415
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,938.840487
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,938.237563
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,945.416393
-1,output,output.weight,Q6_K,4096,32000,1,17,3039.045250
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.462026
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.048308
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.907075
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.014004
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.113410
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.210512
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.902789
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.859416
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.925809
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.864844
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.884324
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.008404
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.119405
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.783648
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.836402
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.865177
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.903979
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.853095
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,60.698477
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,59.228451
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.147980
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.883050
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.830505
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.895346
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.384448
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.921232
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.769591
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.766376
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.948481
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.918719
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.844529
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.855709
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.759563
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.082263
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.707656
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.873384
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.801395
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.899982
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.821337
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.039627
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,57.926014
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.666248
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.897538
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.905261
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.803785
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.094263
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.994580
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.099604
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.623806
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.888169
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.888449
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.877231
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.861231
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,60.027633
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.219977
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.740311
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.955096
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.981985
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.886437
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.856002
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.010269
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,61.648659
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.607950
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.004974
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.877281
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.861830
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.894033
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.928215
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.969834
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,60.444542
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.819694
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,27.830311
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.251446
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.899744
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.953113
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,61.378688
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.675543
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.071740
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.808266
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,29.864933
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.893918
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,63.690253
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,59.359676
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.691707
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.954314
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.930218
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.928556
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.532600
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.267959
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.187119
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.829110
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.860544
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.975944
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.890666
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.908586
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.113633
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,59.341784
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.830013
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.909340
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.056281
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.967767
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.920752
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120995
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.266486
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.688939
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.862032
