layer,kind,tensor,type,cols,rows,batch,calls,ms
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,800.260489
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,297.178467
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,297.133127
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,297.124705
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,297.215193
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,795.061979
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,795.231294
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,800.357796
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,297.223335
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,297.185697
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,297.339810
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,297.196925
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,795.014578
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,795.011724
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,800.176422
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,297.154330
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,297.364007
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,297.199779
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,297.180128
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,795.066617
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,795.098185
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,800.288043
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,297.191715
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,297.182382
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,297.203612
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,297.371675
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,799.076585
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,795.014308
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,800.400521
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,297.230123
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,297.239709
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,297.184654
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,297.164796
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,794.969840
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,794.964683
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,800.267090
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,297.257546
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,297.120039
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,297.185686
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,297.146909
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,795.518518
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,795.595665
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,800.442835
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,297.128111
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,297.213809
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,297.194610
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,297.260099
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,795.039637
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,795.460380
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,800.278542
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,297.284141
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,297.184922
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,297.207156
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,297.340958
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,795.480380
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,795.157803
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,801.009458
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,297.309650
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,297.299345
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,298.351331
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,297.255358
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,795.111893
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,795.935365
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,809.211478
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,297.219594
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,297.243179
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,297.281677
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,297.316180
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,796.049738
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,64,2,794.985924
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,64,2,800.462462
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,64,2,297.251131
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,64,2,297.207245
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,64,2,297.194306
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,64,2,297.213785
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,64,2,794.917760
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,64,2,795.099195
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,64,2,801.581031
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,64,2,301.555232
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,64,2,297.265312
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,64,2,297.149959
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,64,2,297.183279
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,64,2,794.982278
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,64,2,794.771738
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,64,2,800.311712
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,64,2,297.348445
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,64,2,297.127041
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,64,2,297.131649
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,64,2,297.349366
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,64,2,795.134955
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,64,2,795.224409
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,64,2,800.931496
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,64,2,297.390850
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,64,2,297.184739
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,64,2,297.248544
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,64,2,297.139201
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,64,2,796.647505
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,64,2,795.133352
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,64,2,800.343508
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,64,2,297.280553
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,64,2,297.221283
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,64,2,297.257028
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,64,2,297.174544
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,64,2,794.969846
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,64,2,794.863124
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,64,2,800.260364
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,64,2,297.212431
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,64,2,297.141544
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,64,2,297.141664
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,64,2,297.246401
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,64,2,795.389408
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,64,2,797.917972
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,64,2,800.643429
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,64,2,297.211384
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,64,2,297.174729
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,64,2,297.131112
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,64,2,297.175028
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,64,2,795.014397
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,64,2,795.206374
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,64,2,800.429721
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,64,2,297.184541
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,64,2,297.254686
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,64,2,297.121586
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,64,2,298.043005
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,64,2,795.255947
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,64,2,794.861962
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,64,2,800.416280
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,64,2,297.171712
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,64,2,297.211991
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,64,2,297.181867
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,64,2,297.116668
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,64,2,796.073189
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,64,2,794.958268
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,64,2,800.377553
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,64,2,297.169498
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,64,2,297.154036
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,64,2,297.180044
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,64,2,297.187956
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,64,2,794.959170
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,64,2,795.084798
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,64,2,800.211531
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,64,2,297.204641
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,64,2,297.146944
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,64,2,297.323742
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,64,2,297.499595
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,64,2,799.832527
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,64,2,795.060800
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,64,2,800.390269
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,64,2,297.184059
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,64,2,297.157325
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,64,2,297.199527
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,64,2,297.108239
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,64,2,795.050820
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,64,2,794.881425
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,64,2,800.298695
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,64,2,297.148901
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,64,2,297.113777
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,64,2,297.206897
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,64,2,297.132886
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,64,2,794.804639
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,64,2,795.345265
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,64,2,800.364422
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,64,2,297.176932
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,64,2,297.231937
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,64,2,297.085254
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,64,2,297.177024
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,64,2,794.920943
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,64,2,794.983278
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,64,2,800.676553
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,64,2,297.269401
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,64,2,297.308541
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,64,2,297.322832
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,64,2,297.224274
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,64,2,795.214947
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,64,2,794.949857
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,64,2,800.678828
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,64,2,297.262581
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,64,2,297.157783
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,64,2,297.162201
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,64,2,297.149671
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,64,2,796.150177
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,64,2,796.242420
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,64,2,800.877461
-1,output,output.weight,Q6_K,4096,32000,1,17,2935.181531
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.202071
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.884814
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.832244
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.884142
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.158073
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.055907
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.963531
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.780816
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.706872
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.753126
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.866306
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.559651
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.903455
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.242952
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.702869
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.742381
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.823991
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.841195
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.075057
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.966344
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.198040
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.708398
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.670943
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.732413
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.737691
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.276704
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.044553
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.433207
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.729557
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.769110
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.660487
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,20.122751
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035737
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.041729
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.029708
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.741098
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.706216
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.705852
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.704890
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.178220
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.958543
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.084238
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.826546
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.765242
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.694305
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.714488
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.626801
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.086955
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.007094
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.737386
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.677540
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.671061
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,20.747183
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.381817
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.933566
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.071297
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.928289
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.269094
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.765884
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.722969
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045662
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.042811
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.920983
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.694797
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.775961
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.709841
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,20.262000
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013928
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.970972
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.968176
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.308744
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.704071
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.702320
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.792575
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.161017
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.025591
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.054963
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.767136
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.876533
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.696800
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.712225
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005802
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.157232
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.946421
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.692382
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.705263
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.869179
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.630558
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.033863
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.584965
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.960295
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.872485
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.690331
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.784723
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.800066
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.482414
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.183281
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.984589
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.740329
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.709612
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.677590
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.750400
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070562
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.998353
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.958501
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.702209
