layer,kind,tensor,type,cols,rows,batch,calls,ms
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,350.970724
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,350.682507
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,350.708760
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,938.195170
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,938.104642
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,943.250751
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,350.661838
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,350.640982
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,350.801584
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,350.826227
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,938.380952
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,938.193861
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,943.441409
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,351.366168
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,350.672521
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,350.718993
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,350.867955
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,938.215765
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,938.076072
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,943.151502
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,350.951784
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,350.942942
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,350.892104
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,350.888287
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,938.158047
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,938.075078
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,942.978512
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,350.830348
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,350.833043
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,350.781039
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,350.953921
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,938.287116
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,938.030667
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,942.955566
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,351.120254
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,351.199839
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,350.752421
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,350.807057
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,938.142557
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,938.322109
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,942.988747
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,351.472954
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,350.811955
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,350.967828
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,350.870428
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,938.406634
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,938.129069
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,943.222037
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,351.043311
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,350.624965
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,350.844152
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,351.039298
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,938.552478
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,939.275409
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,943.043070
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,351.029849
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,350.784946
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,350.762611
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,350.779009
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,938.296698
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,938.174712
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,942.575012
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,350.777701
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,350.673595
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,350.678053
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,350.965487
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,938.375478
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,938.747034
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,944.309265
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,350.832435
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,350.773793
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,350.733984
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,350.711082
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,938.209536
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,938.161328
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,943.272308
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,350.831195
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,350.734597
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,350.835407
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,350.600235
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,938.825986
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,938.438192
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,943.151551
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,350.793720
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,350.708016
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,350.648016
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,351.467282
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,938.310664
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,938.478519
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,942.756752
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,350.707066
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,350.987063
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,350.873374
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,351.306262
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,938.559509
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,938.196054
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,943.237407
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,350.707703
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,350.626513
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,350.706241
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,350.705390
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,938.459006
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,938.225586
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,942.859225
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,350.588823
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,350.692101
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,350.794056
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,350.717623
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,938.644574
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,938.157284
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,943.515940
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,350.949636
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,350.718731
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,351.303206
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,350.874884
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,939.653843
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,937.972337
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,942.983579
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,351.186052
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,351.118572
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,350.957184
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,350.817628
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,940.439134
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,938.376644
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,942.583398
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,350.698211
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,350.642968
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,350.914718
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,350.697861
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,937.943475
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,938.214471
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,942.987821
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,351.068760
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,350.817522
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,350.686720
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,350.800227
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,938.394877
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,938.112449
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,942.674875
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,350.784189
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,350.716122
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,350.825096
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,351.435932
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,938.501620
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,938.044710
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,943.042065
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,350.771298
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,350.632311
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,350.854811
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,350.666032
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,938.060296
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,938.127714
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,942.861253
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,350.697263
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,350.814045
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,350.667307
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,350.638443
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,938.596833
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,938.169149
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,942.963052
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,350.981689
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,350.770132
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,350.667979
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,351.055208
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,938.538287
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,938.123074
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,945.475488
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,350.872010
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,350.718562
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,350.749743
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,351.062323
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,938.380929
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,938.504474
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,944.049603
-1,output,output.weight,Q6_K,4096,32000,1,17,3039.666870
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.532797
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.044341
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.799775
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.947040
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.145988
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.105406
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.681875
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.881546
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.873842
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.857052
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.961395
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072060
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.002164
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.924606
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.904280
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.854042
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.884312
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.866468
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.226263
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,59.277782
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.909114
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.858413
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.943973
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.837324
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.855659
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,61.170894
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,62.463805
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,62.386470
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.020797
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.880732
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.771149
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.948250
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.195366
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,57.977257
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.653490
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.995522
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.940699
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.797098
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.840931
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.043960
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.159734
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.828906
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.017061
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.833598
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.839921
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.846414
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.143435
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.193931
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.877300
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.953626
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.019283
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.963491
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.804716
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.057775
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.411269
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.607233
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.853737
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.846532
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.843181
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.989218
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.012543
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.128768
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.516687
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.881099
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.891724
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.898379
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.908337
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.312121
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.578650
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.945160
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.865016
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.827736
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.832755
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.942317
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.031919
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.159564
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.623803
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.802680
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.861758
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.816136
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.508751
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,57.970001
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.451292
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,60.972462
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.049729
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.050202
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.516113
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.883482
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.236288
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.939375
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.695382
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.840299
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.874965
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.880580
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.859445
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.067313
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,59.007464
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.737324
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.962110
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.826894
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.919419
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.883441
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.104056
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.108570
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.713210
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.861600
