layer,kind,tensor,type,cols,rows,batch,calls,ms
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,350.472041
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,350.192558
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,350.258662
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,937.122428
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,939.418619
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,944.699703
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,350.942641
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,351.721418
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,350.543704
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,350.621049
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,940.009868
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,937.236933
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,942.266317
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,350.631782
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,350.292811
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,350.352880
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,350.693940
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,939.240078
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,937.148178
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,944.594918
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,351.210176
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,351.912499
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,350.493597
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,350.390110
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,938.802968
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,937.095353
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,944.377579
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,350.805934
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,350.141310
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,350.101877
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,350.213705
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,939.525645
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,937.059898
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,941.196889
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,350.296250
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,350.411273
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,350.207537
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,351.323698
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,938.517227
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,938.360526
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,942.077386
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,350.584002
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,350.507585
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,350.568409
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,350.776888
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,937.212332
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,937.388000
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,942.096777
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,351.254868
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,350.434922
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,351.405408
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,350.286698
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,937.662195
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,937.281815
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,941.512729
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,350.325670
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,350.920901
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,351.051094
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,350.460382
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,940.024424
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,939.539388
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,947.766101
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,350.942119
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,350.306841
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,350.290391
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,350.478632
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,938.026371
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,937.123164
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,941.284753
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,350.282306
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,350.571998
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,351.579600
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,351.511223
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,940.520017
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,937.026888
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,941.849257
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,351.059849
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,350.272038
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,350.467954
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,350.494613
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,939.003894
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,937.316349
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,944.091012
-1,output,output.weight,Q6_K,4096,32000,1,17,3047.267732
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,23.484800
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.888961
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.909801
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.941500
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075843
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.096532
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.857325
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.811526
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.883872
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.642050
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.785650
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,59.473046
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,59.458991
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.778755
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.847666
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.803200
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.803483
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.032791
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.336770
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.368820
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.907089
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.932543
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.820708
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.797791
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.961386
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.084592
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,57.903844
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.691775
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.921101
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.820954
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.870999
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.105958
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.401645
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.017136
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.657501
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.825773
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.854176
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.845210
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.876299
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,57.925167
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.085982
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.713076
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.877370
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.918728
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.784438
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.983843
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.984977
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.973403
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.677068
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.872443
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.816067
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.819862
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.625560
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.944512
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,57.931654
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.768258
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.892959
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.855781
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.863193
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.014717
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.902261
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.121169
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.990173
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.007824
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.949273
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.761513
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.036136
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082016
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.144657
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.788891
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.872262
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.733961
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.821786
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.859707
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.122652
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.689948
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.755869
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.842785
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.907351
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.754912
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.862465
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,59.073470
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.891370
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.797164
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.800939
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.975611
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.731630
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.779267
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.856494
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.950742
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.661088
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.773959
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.946342
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.803380
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.892421
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.135236
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,57.967582
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.739928
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.774159
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.990481
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.909490
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.875549
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,57.873460
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.131912
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.381099
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.707693
