layer,kind,tensor,type,cols,rows,batch,calls,ms
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,297.531250
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,297.392338
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,297.781926
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,799.751678
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,796.054012
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,800.817686
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,297.485339
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,297.637188
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,297.373030
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,297.445669
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,795.504532
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,795.251170
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,799.775544
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,297.454452
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,297.456625
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,297.462504
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,297.468734
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,795.524022
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,795.313323
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,799.931769
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,297.469875
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,297.356555
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,297.372485
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,297.419549
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,795.641869
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,795.464803
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,800.034795
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,297.472009
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,297.498360
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,297.429284
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,297.349683
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,795.402280
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,795.915814
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,800.354900
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,298.299027
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,297.445827
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,297.586592
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,297.585610
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,797.997706
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,795.489785
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,800.415895
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,297.428974
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,297.417627
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,297.436567
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,297.488846
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,795.546500
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,795.502907
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,800.006587
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,297.488916
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,297.400995
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,297.393241
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,297.380372
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,795.449079
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,795.482448
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,799.960785
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,297.485990
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,297.479128
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,297.659401
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,297.416595
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,795.846950
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,795.471263
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,800.230100
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,297.536487
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,297.403286
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,297.399662
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,297.430037
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,795.379730
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,795.415185
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,801.309142
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,297.483057
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,297.431270
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,297.735088
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,297.527232
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,795.437015
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,795.411927
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,800.089113
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,297.453811
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,297.411499
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,297.425032
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,297.457617
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,795.400501
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,795.466109
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,800.389003
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,297.946136
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,297.417326
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,297.371749
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,297.784541
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,804.669672
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,795.732920
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,800.656127
-1,output,output.weight,Q6_K,4096,32000,1,17,2942.164171
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.182444
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.901218
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.000870
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.789359
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.185397
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.028389
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.975936
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.754847
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.654415
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.670410
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.735710
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.996517
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.610745
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.953170
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.784180
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.668144
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.672275
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.700457
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983631
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.983810
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,49.795349
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.813366
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.697141
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.686638
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.271047
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.954143
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.016401
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.995749
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.749700
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.780545
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.277176
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.893908
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.079627
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.034065
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,47.954175
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.712997
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.738992
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.751931
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,19.686482
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.096280
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.039184
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.483301
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.877640
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.710601
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.699202
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.741227
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.874115
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.243271
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.990160
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.690690
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.727418
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.729167
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.719702
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.146431
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.245697
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.842669
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.746608
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.665096
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.674525
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.675236
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.192778
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.093696
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.961136
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.703871
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.673693
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.809769
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.722358
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.055729
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.966144
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.863357
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.777293
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.726024
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.707537
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.707967
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.994344
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.061299
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.038222
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.828851
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.789610
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.791676
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.718494
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016639
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.513688
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.922989
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.695100
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.806044
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.686644
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.743296
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.063152
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.116781
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.904011
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.798115
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.684422
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.668978
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.855768
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.120606
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.019540
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.026198
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.734847
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.727929
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.824314
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.798816
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.199076
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.474942
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.865442
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.759274
