layer,kind,tensor,type,cols,rows,batch,calls,ms
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,298.885411
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,796.182480
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,796.358837
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,800.013100
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,299.060748
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,297.763730
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,297.650630
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,298.040809
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,796.992040
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,796.081130
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,800.985796
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,297.964414
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,297.759384
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,297.659124
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,298.069242
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,796.216923
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,796.017241
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,800.292650
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,298.233891
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,297.929851
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,297.714088
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,297.900668
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,796.134911
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,795.997222
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,802.256894
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,298.020637
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,297.943110
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,298.040897
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,297.977713
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,796.741793
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,802.226549
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,800.315285
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,299.015771
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,298.124704
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,298.138656
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,297.950281
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,796.720612
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,798.224700
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,805.974378
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,304.369222
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,299.739069
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,297.678392
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,298.857961
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,796.639710
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,796.421189
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,801.292276
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,298.478317
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,298.015439
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,301.986750
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,304.697848
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,797.275910
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,798.922611
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,800.346580
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,297.909107
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,297.744832
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,297.815910
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,297.806645
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,796.912030
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,796.081578
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,800.424878
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,298.076842
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,297.700504
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,297.754197
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,297.871321
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,796.438186
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,796.169939
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,800.117955
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,298.003673
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,298.270372
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,298.073118
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,297.894057
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,801.058612
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,796.782143
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,808.188529
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,299.462955
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,297.781610
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,297.690691
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,298.323195
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,796.185840
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,796.561714
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,800.949052
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,301.671097
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,299.393189
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,297.842912
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,297.881578
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,796.745065
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,796.086166
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,800.586749
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,297.952765
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,298.188855
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,298.151576
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,298.763520
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,796.283667
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,797.778789
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,808.669476
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,298.023925
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,297.855538
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,297.682280
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,298.475506
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,797.143662
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,796.638390
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,801.342888
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,297.987459
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,297.789489
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,297.721779
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,299.247909
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,796.808204
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,800.689851
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,801.514284
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,297.847695
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,297.806313
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,297.758563
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,297.977017
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,796.231965
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,796.357217
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,800.154934
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,297.945065
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,297.829069
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,297.837052
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,297.898613
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,796.027388
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,796.195632
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,801.899927
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,298.028009
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,297.936383
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,297.848446
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,298.242853
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,797.305862
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,796.385973
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,800.921503
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,298.389607
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,297.718615
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,297.718575
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,297.985705
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,796.568947
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,795.959278
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,800.764316
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,298.146621
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,297.796292
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,297.754257
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,297.764763
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,796.534968
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,796.260664
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,800.936615
-1,output,output.weight,Q6_K,4096,32000,1,17,2945.647400
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.230275
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.771713
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.818492
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.123524
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.670827
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.087657
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.001555
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.772924
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.753044
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.703712
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.705203
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.124163
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.113725
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.888212
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.742099
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.770221
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.663680
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.831770
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.007435
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.043721
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.055310
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.726737
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.695556
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.686500
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.776008
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.040636
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.076732
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.094057
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.764785
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.670371
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.756520
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.804274
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.978755
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.960429
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.044262
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.782559
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.694255
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.709489
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.618472
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979084
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.146636
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.060087
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.718563
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.749040
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.694528
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.740147
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091622
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.910477
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.950752
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.723932
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.679433
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.654288
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.692576
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004124
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.964105
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.953484
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.729972
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.781137
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.905257
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.702531
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.118655
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.935297
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.177564
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.768168
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.740144
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.797490
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.928873
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.932844
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.853862
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.975716
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.691351
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.772023
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.738562
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.774596
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.085364
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.978553
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,47.876097
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.707016
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,20.656544
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.798090
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.673954
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.576800
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.027669
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.052303
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.959404
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.700927
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.651906
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.678725
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989223
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.180697
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.935837
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.748020
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.674636
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.703071
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.773245
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.238696
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.384328
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.588421
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.803663
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.728978
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.684684
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.661278
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035541
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.989570
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.990639
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.746906
