layer,kind,tensor,type,cols,rows,batch,calls,ms
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.274139
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.887660
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.948656
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.764351
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.874116
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,57.975841
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.133237
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.676984
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.849340
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.805197
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.798779
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.773087
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.253671
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,59.012691
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,59.024875
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.988660
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.781123
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.828303
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.830808
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.232555
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.127339
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.705732
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.969095
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.913032
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.786375
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.893424
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.566669
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.317664
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.859076
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.149353
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.081395
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.662893
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.961832
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.218437
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,59.388768
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.781119
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.899468
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.935382
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.804690
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.892995
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.171679
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.122028
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.000442
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.941994
