layer,kind,tensor,type,cols,rows,batch,calls,ms
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,939.888243
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,939.422420
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,943.202014
-1,output,output.weight,Q6_K,4096,32000,1,17,3048.724143
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,23.284655
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.062966
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.923206
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.903568
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.222872
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.339051
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.799370
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.045645
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.956807
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.954902
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.053921
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,59.042722
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.207473
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.730666
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.966116
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.920570
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.986902
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.913137
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.147153
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.281914
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.615200
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.728031
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.953110
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.881499
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.010186
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.206754
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.259211
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.691672
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.991865
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.938304
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.876035
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.884672
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.195735
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.159002
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.849777
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.975441
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.153886
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.939935
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.891194
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.253580
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.559434
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.788572
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.933234
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.943441
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.874080
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.853520
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.302624
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.222282
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.832836
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.995150
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.839677
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.873491
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.792758
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.403081
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.318592
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.777441
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.623213
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.058830
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.751114
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.834888
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,60.157047
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.103855
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.697253
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.035666
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.375680
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.721589
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.103944
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,59.815679
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.687354
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.922765
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.970461
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.931649
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.838515
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.976645
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.303055
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.060881
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,59.641160
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.986325
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.924459
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.884040
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.927573
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.256908
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.045568
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.723392
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.930938
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.108342
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.842507
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.952912
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.482151
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.109570
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.729867
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.829940
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.988225
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.935707
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.150452
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.101395
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.178703
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.888609
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.079347
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.914166
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.835511
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.907072
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.090154
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.175506
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.663250
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.859523
