layer,kind,tensor,type,cols,rows,batch,calls,ms
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,310.276146
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,310.995112
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,318.852186
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,115.830856
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.275698
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.310474
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,117.078086
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,309.041986
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,311.505960
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,313.034215
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.133066
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,114.626012
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.075827
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.160756
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,310.112602
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,307.665538
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,319.151351
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.617828
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.187665
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.066376
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.453865
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,311.442293
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,310.883834
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,317.879566
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,115.650167
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,115.044105
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.392415
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,117.137971
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,310.368693
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,310.585102
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,312.972689
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,114.983362
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.259659
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.797556
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,116.495969
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.299299
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,309.945656
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,314.439609
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.987949
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.980967
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.511998
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.947658
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,311.399166
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,309.603124
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,318.173338
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.359532
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.267365
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,115.419934
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,115.606293
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,310.050777
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,311.094651
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,311.690111
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.625053
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.723018
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.903305
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.339794
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,310.502957
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,312.341887
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,317.149752
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.152010
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.999725
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.305697
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,115.841100
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,308.759073
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,309.379072
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,317.734490
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.914857
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.319245
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,115.236420
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.015942
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,310.675658
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,309.979438
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,315.352178
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.032891
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.600810
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.819720
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.241931
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,309.023397
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,310.915770
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,313.177082
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.653540
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.572698
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.470876
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.193905
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,310.467380
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,306.244105
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,315.859546
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.425946
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,114.560835
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.452783
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.771290
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,312.632793
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,308.999444
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,313.894660
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.218546
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.131454
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.910852
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.946385
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,313.008187
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.225044
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,319.370739
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.155119
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.027597
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.267737
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.167819
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.429173
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,310.030081
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,320.192760
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.832883
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.997003
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.718991
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,117.007476
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,311.911458
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,308.988593
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,312.677169
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,115.251609
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.741814
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,115.874954
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.847912
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,308.893387
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,310.046954
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,319.301724
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,115.059227
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.553181
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.484613
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.073338
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,311.336148
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,308.026849
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,316.979487
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,115.200351
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.092093
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.038457
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,115.670091
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,308.925502
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,307.857392
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,312.256810
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.607293
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.878429
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.441492
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.382482
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,310.043469
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,311.848547
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,320.750182
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.677296
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.291584
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.241488
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.647973
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,310.273599
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,310.540990
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,317.844349
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.512315
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.001669
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.490597
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.218366
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,308.400171
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,309.192580
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,317.530577
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.524685
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.749234
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.256987
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.096535
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.170022
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,59.350517
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.576470
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.697174
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.129176
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.059756
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.178848
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.386672
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.599561
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.772696
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.668082
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.100771
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.993445
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.119899
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.107744
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.808021
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.611475
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.617738
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.096373
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.053332
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.049187
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.103687
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.680783
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.697212
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.565256
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.080634
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.039153
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.133548
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.246957
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.622987
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,60.049286
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,60.069103
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.048216
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.237751
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.076959
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.170505
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.523928
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.574554
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.555481
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.023358
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.025122
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.968439
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,22.779904
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.524660
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.219204
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.612737
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.023619
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.068945
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.042663
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.092739
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.503510
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.973522
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.564977
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.081219
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.129889
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.996617
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.094060
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.729407
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.644086
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.543889
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.045930
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.051861
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.463890
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,22.101626
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.752748
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.622265
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.335627
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.063360
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.105240
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.965599
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,22.070193
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.518800
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.622004
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.611327
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.965285
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.081705
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.979094
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.016205
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.754851
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.609573
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,59.584796
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.362203
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.149577
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.071751
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.778670
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,59.845156
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.628977
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.501048
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.044807
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.070588
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.048635
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.032123
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.574788
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.589222
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.663634
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.208857
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.141730
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.141882
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.046854
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,62.283226
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,61.441951
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,63.397529
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.203234
