layer,kind,tensor,type,cols,rows,batch,calls,ms
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.768238
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,116.079140
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.933309
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,313.160347
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,309.891794
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,312.194190
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.904959
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.203562
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.930103
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.916343
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,311.157508
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,310.008039
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,318.124277
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,118.136751
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,117.760150
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.168928
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.740297
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,312.476690
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,308.964912
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,319.794085
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.614151
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,115.429993
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.993239
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.691300
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,311.876764
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,309.465600
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,317.518030
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.397450
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.785699
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.678670
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,116.794268
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,314.724075
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.631461
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,316.338173
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.644337
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.194185
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.504393
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.276970
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,311.779953
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,308.100326
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,317.055669
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.137688
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.897690
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.301084
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,117.264483
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,309.238978
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,309.119829
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,318.879454
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.286637
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.984743
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.959606
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.054014
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,311.475323
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,308.573803
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,317.941614
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.366086
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.811400
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.667227
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.925873
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,309.305381
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,308.568373
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,319.074910
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.063472
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,115.942895
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.284312
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.819554
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,312.043385
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,310.197661
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,317.590826
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,118.053300
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.117221
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.263990
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,118.359061
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,310.505150
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,310.412971
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,315.075608
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,117.356567
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.874775
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.197511
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.986255
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,312.437895
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,311.851626
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,316.146664
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.457126
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.669160
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.506006
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.561011
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,312.601238
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,311.936558
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,309.358557
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.692024
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.184647
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.650656
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,116.225255
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,312.513256
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,309.260749
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,313.508009
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,115.317745
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.087351
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.585737
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.195065
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,312.682382
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,310.603394
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,319.575574
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.209911
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.306925
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.996262
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.109277
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,311.437237
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,309.563825
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,321.724261
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,117.647952
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.562623
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.630964
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,117.212908
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,311.571707
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,312.202379
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,320.621018
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,118.951732
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.972780
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.958343
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.593694
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,311.496591
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,310.583827
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,317.201837
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,117.263698
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.590957
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.544159
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,116.498884
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,309.376727
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,308.875899
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,319.905321
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.663407
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.034415
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,118.239820
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,116.753879
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,312.420425
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.740367
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,322.835521
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,117.657885
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.026504
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.754968
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,116.768399
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,310.680495
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,308.713617
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,318.491104
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,118.886956
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.172956
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.196734
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.920265
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,311.076511
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,308.804647
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,319.478333
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,118.188127
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.926818
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.278055
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.326796
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,312.049104
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,308.430888
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,318.356692
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.102088
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.804378
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.069570
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,115.284306
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,308.386645
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,309.167638
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,320.072775
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.028922
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.886884
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.789317
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,115.903934
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,309.783248
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,309.221777
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,317.064097
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.933820
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.849733
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.433367
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.424145
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,312.544821
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,312.588216
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,313.950160
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,118.382362
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.430297
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.039899
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,118.127984
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,311.165044
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,309.645870
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,322.952478
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,117.172796
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.060138
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.301739
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.946554
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,313.616809
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,310.794138
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,318.828375
-1,output,output.weight,Q6_K,4096,32000,1,17,3047.763929
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.373824
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.932489
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.839753
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.671522
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,57.972485
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,57.962650
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,59.667027
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.862566
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.911478
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.103290
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.966909
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.050049
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,57.994328
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.563985
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.872815
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.765536
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.816189
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.919194
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.054320
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.595790
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.394926
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.871386
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.933634
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.780643
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.901188
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072072
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,57.903986
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.680874
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.894078
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.843441
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.825810
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,22.325554
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,57.942088
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.062665
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.687354
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.823685
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.872835
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.822012
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.897687
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,57.893918
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,59.062647
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.562867
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.883827
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.827251
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.888165
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.838479
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.014103
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.231949
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.569942
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.811873
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.967132
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.807504
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.858730
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.997300
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,57.970644
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.718942
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.709132
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.274638
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.916379
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.825849
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.054280
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.192277
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.532434
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.896551
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.781614
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.999453
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.842256
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,57.963989
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.087369
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.396377
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.969894
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.890128
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.570162
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.928099
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.988588
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,57.989910
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,59.425952
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.019101
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.746941
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.798917
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.802777
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004143
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.014446
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.453431
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.901692
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.909484
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.786955
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.852197
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.089771
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,60.633142
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.594568
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.783399
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.900616
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.783320
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.866372
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048316
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,57.957598
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.427448
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.857196
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.247408
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.789821
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.843682
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,59.827923
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.027727
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.512225
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.785783
