layer,kind,tensor,type,cols,rows,batch,calls,ms
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,314.234456
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,373.321169
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.270981
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.509770
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.236961
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,116.653071
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,315.342678
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,314.287474
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,355.764108
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,117.278580
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.565132
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.973585
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,117.290045
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,313.711019
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,313.229931
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,377.991586
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.539283
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.765865
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.238678
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.702804
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,315.488558
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,314.642934
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,360.424201
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.155933
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.352299
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,116.859665
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,117.543269
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,315.385990
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,315.150785
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,356.856263
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.955671
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.734996
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.462999
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,117.446647
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,316.317135
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,316.442272
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,358.572053
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.250975
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.474097
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.604098
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.850893
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,314.888370
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,314.067720
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,363.042702
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.678853
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,117.010208
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.288552
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,117.147025
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,315.817983
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,312.740244
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,364.656360
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.506204
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.600768
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.068851
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,117.038582
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,313.654297
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,314.999040
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,380.511038
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,116.685424
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.603680
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.068290
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,116.612966
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,315.279579
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,316.067445
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,351.783700
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.677101
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.674953
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.977589
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,117.319357
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,316.126588
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,314.928462
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,377.580610
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.878129
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.005201
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.926492
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,116.937926
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,315.381605
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,316.322361
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,351.363474
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.290359
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.176138
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.464366
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,117.195859
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,316.328456
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,315.986429
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,362.362051
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.122525
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.897770
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.797538
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,117.340343
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,315.027358
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,314.547829
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,362.891490
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.282782
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.810224
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.234893
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.683001
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,314.086894
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,315.127560
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,371.952192
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,117.666980
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.129409
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.159426
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,117.529814
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,314.392537
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,314.830245
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,360.983392
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.593543
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.092378
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.312656
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,118.495459
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,314.365245
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,315.363527
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,369.983671
-1,output,output.weight,Q6_K,4096,32000,1,17,3043.409089
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.466346
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.066784
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.836825
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.950165
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,59.855031
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.187504
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.979648
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.003247
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.862134
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.889263
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.000180
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.020154
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.769816
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.044680
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.846576
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.859327
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.867756
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.887771
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.101806
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.000815
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.993185
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.017282
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.847847
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.844461
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.932165
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.254611
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.139512
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.018342
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.931723
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.804686
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.937995
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.932574
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.107997
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.198587
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.111685
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.949377
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.825514
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.857705
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.888922
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.057550
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.025073
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.061280
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.854358
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.781374
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.938465
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.909263
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.657106
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.092731
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.935947
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.904963
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.787795
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.972019
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.032966
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.268487
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.081488
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.944262
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.983151
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.779879
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.938513
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.873794
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108209
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,57.988401
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.918382
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.956829
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.942533
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.530565
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.940841
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.088604
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.008450
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,59.015807
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.878623
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.819344
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.929236
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.839948
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.798863
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.666862
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.905872
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.923879
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.964515
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.873034
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.931283
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.047234
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.084345
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.950690
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.894885
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.806468
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.890178
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.429766
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.171270
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.179429
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.993594
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.924339
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.921342
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.520906
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.472486
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,59.826056
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.565011
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.074726
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.903047
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.864878
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.820829
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.893283
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,57.985741
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.061039
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.034361
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.854820
