layer,kind,tensor,type,cols,rows,batch,calls,ms
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,121.909088
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,120.580590
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,317.018423
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,312.694522
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,326.366818
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,123.561765
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,122.221452
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,121.227668
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,122.251265
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,314.724636
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,313.820430
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,325.360860
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,123.682255
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,121.371994
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,121.479271
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,121.547000
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,313.690315
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,312.678018
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,324.750346
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,122.074544
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,120.745004
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,121.341678
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,120.881466
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,317.296514
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,312.582195
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,329.347326
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,122.843692
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,121.183164
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,121.687519
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,120.993472
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,314.558532
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,313.708995
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,327.501253
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,124.089075
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,121.604326
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,122.681578
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,121.821966
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,313.875430
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,312.013642
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,330.570622
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,123.288257
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,122.385681
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,121.424828
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,121.958326
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,316.337814
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,312.807458
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,332.412190
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,122.967944
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,120.998497
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,122.492768
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,121.734689
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,315.619709
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,312.471240
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,329.169949
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,120.739815
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,122.657244
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,122.228467
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,122.519207
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,319.187942
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,312.849749
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,331.002620
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,123.142180
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,122.474792
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,122.232005
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,120.338620
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,319.830654
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,313.097576
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,331.663198
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,122.854905
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,120.909528
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,123.712407
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,121.475493
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,316.702432
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,313.247018
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,329.811308
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,124.971729
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,121.469473
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,120.934893
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,122.775708
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,313.277322
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,312.785875
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,330.885948
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,124.778924
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,123.961984
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,125.468796
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,121.235677
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,316.286406
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,312.571376
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,331.241784
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,122.226614
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,123.241096
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,121.110832
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,122.954772
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,315.246305
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,312.860453
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,329.782665
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,121.855984
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,122.545477
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,123.261326
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,122.872460
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,315.453669
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,314.554474
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,329.540003
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,121.520911
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,121.499519
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,123.397659
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,119.987650
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,314.323313
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,315.437591
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,329.261553
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,124.957470
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,121.273004
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,122.147248
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,121.061572
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,312.378143
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,314.608084
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,325.916359
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,122.883950
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,120.604355
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.545959
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,122.321336
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,315.282382
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,313.050809
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,327.338334
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,123.748459
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,121.224541
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,123.721027
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,120.736151
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,316.284114
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,313.937813
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,331.267250
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,123.052980
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,122.271932
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,121.544176
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,121.559949
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,314.958622
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,312.351532
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,329.006314
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,121.584436
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,121.109624
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,122.101260
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,122.661751
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,312.571679
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,313.757596
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,329.380937
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,121.405422
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,122.198695
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,123.717504
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,120.593059
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,313.661683
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,312.842760
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,328.318585
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,124.056294
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,120.840114
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,121.036385
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,122.047230
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,316.136936
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,312.901938
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,326.512071
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,124.285674
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,121.330789
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,123.114701
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,122.538918
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,313.916119
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,312.926075
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,326.977396
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,122.769557
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,123.698821
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,122.762627
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,122.380880
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,313.041599
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,312.860761
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,331.070550
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,122.659393
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,122.804350
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,122.662347
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,121.209878
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,316.464383
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,312.097661
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.053345
-1,output,output.weight,Q6_K,4096,32000,1,17,3415.432792
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.099979
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.451708
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.971601
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.858730
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,65.998090
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.183727
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.607631
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.643434
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.403469
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.919522
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.312215
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.952412
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,66.538303
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,65.893716
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.409028
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,27.507592
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.290019
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.425232
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.712519
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.647512
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,65.773158
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.399554
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.269981
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.309317
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.341855
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,64.801450
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,64.569616
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.779837
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.455577
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.458721
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.364591
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.251413
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,65.508979
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.834001
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,65.812456
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.363601
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.280829
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.302145
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.486559
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.719822
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.718716
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.901418
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.394133
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.485922
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.324702
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.474284
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.686570
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.733578
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.838805
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.371890
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.605828
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.013343
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.333855
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.873538
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.558043
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.687170
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.416689
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.383647
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.354567
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.434653
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.597680
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,65.470629
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.883724
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.559340
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.383002
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.381587
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.429630
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.940887
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.697617
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,65.695443
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.529686
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.000457
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.314925
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.328234
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.713029
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,65.004531
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.733858
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.369388
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.442516
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.358892
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.496165
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.781490
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,64.771940
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.800338
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.617174
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.502777
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.384460
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.392172
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.751326
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.648284
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.794632
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.384130
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.819902
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.866891
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.456917
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.656837
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.832124
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,65.757840
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.477328
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.270604
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.375354
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.484967
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.687533
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.490029
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,68.571106
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.835589
