layer,kind,tensor,type,cols,rows,batch,calls,ms
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,121.470491
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,314.466862
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,312.380174
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,329.079683
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,121.566161
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,120.244446
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,119.947410
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,121.583624
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,313.414112
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,312.914624
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,333.285059
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,123.039236
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,121.772606
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,122.253496
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,120.307862
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,313.900197
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,312.140918
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,332.275970
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,122.527907
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,121.220151
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,121.310566
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,121.629206
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,313.508319
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,312.486782
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,330.988415
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,121.470771
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,120.359178
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,119.678232
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,120.592232
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,312.120733
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,311.283406
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,328.148509
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,120.551770
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,119.804885
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,120.137135
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,121.012069
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,314.254468
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,311.362526
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,335.188555
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,122.930143
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,121.681953
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,120.873261
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,119.771649
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,312.303885
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,311.392309
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,336.136639
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,121.722049
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,120.553652
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,120.581261
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,121.096266
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,313.002215
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,311.427538
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,334.777511
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,123.227558
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,123.688889
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,120.693080
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,120.791577
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,314.177266
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,311.984101
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,333.699892
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,121.792595
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,121.323369
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,121.789168
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,119.993006
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,314.262332
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,312.809068
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,331.021387
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,122.571996
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,120.982122
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,120.594188
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,120.382127
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,313.795674
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,312.481583
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,338.728156
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,123.149791
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,121.314060
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,121.589753
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,120.554537
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,313.127518
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,311.279738
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,330.838762
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,123.476367
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,122.096574
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,120.609173
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,120.807474
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,313.143486
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,311.482069
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,339.718709
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,122.012166
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,119.714117
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,119.817636
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,120.534349
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,313.727790
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,311.105353
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,338.251357
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,122.143133
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,121.503574
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,120.314659
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,120.803963
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,313.935191
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,311.889777
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,331.293095
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,120.576325
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,120.546193
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,120.090567
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,119.856198
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,313.407740
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,311.078053
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,330.788809
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,122.099095
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,120.976233
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,119.805762
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,120.630917
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,313.114103
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,311.155453
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,331.587907
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,122.415415
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,120.041765
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,120.014953
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,121.175086
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,314.232834
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,311.903154
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,335.650393
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,122.571443
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,121.219238
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,119.897475
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,120.166517
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,314.539471
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,311.556660
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,333.860619
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,121.569089
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,121.711168
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,121.314754
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,121.008692
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,313.409631
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,311.060895
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,330.030204
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,123.357066
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,120.975048
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,120.213893
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,120.188498
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,313.282461
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,311.621742
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,325.950141
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,121.980415
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,120.456010
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,120.843542
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,120.196013
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,313.232870
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,312.007136
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,329.474000
-1,output,output.weight,Q6_K,4096,32000,1,17,3051.224920
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.536230
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.054246
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.794834
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.985596
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009172
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.000012
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.603092
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.945895
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.862906
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.810129
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.521393
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.995976
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,57.988029
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.513753
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.809467
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.588082
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.946045
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.197186
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,57.932844
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.189467
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.671971
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.852439
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.824126
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.959120
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.916838
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.113961
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.060313
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.609027
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.810966
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.813914
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.861804
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.890842
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.080108
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.653252
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.719445
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.893194
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.783329
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.887752
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.998994
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,57.979030
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.153044
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.297467
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.994709
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.801804
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.944118
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.897761
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.125031
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.164485
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.644885
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.831107
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.808332
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.863977
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.821079
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.246016
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.215778
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.499485
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.935150
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.772718
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.952645
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.347133
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.044037
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.043898
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.828446
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.995136
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.830937
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.936295
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.924802
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.183039
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,57.984196
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.661282
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.891823
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.765022
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.874528
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.901579
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.922903
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.144005
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.560573
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.922419
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.863556
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.870483
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.886933
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.263950
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.037726
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.780507
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.578527
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.875809
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.870490
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.876151
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009624
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.341916
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.602635
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.899969
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.869709
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.814676
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.894772
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.189712
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.315194
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,59.126217
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.850813
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.934721
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.776365
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.906778
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.061531
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.305318
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.665006
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.813715
