layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,223.454249
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,99.897725
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,99.941544
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,99.625063
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,100.069610
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,230.248283
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,230.561333
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,223.568203
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,99.328567
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,99.913461
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,99.380501
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,100.227485
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,230.569751
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,230.609915
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,224.235994
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,99.999474
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,99.488963
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,99.756380
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,99.723781
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,230.691574
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,230.728036
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,223.218246
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,100.535978
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,99.762310
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,100.096825
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,101.236294
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,235.253780
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,243.177415
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,232.147229
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,103.229351
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,103.094400
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,103.546198
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,102.903833
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,240.755649
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,247.957431
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,233.363491
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,103.589184
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,103.023135
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,100.173101
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,99.628004
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,230.848179
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,231.131293
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,224.431762
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,100.638207
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,101.202468
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,100.629170
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,100.199465
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,239.921844
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,238.321619
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,225.228968
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,99.818870
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,101.084935
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,104.106102
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.036787
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,242.683773
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,252.040101
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,227.038117
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,100.089724
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,99.844147
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,99.985265
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,99.874676
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,231.315239
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,230.787871
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,224.575350
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,99.317632
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,99.414160
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,99.640257
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,99.294047
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,230.833754
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,229.910678
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,223.660588
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,100.415140
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,99.497479
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,99.794293
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,99.484638
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,230.761719
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,231.135011
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,225.061214
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,99.775660
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,99.979954
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,99.903121
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,99.848676
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,230.854468
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,230.367238
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,223.256719
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,99.679052
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,99.501056
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,99.969842
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,99.962746
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,232.442703
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,232.896368
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,231.426564
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.950184
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,103.152504
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,102.923704
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,102.031223
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,234.041721
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,235.663578
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,227.460584
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,101.695296
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,101.562339
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,101.413573
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,101.374459
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,234.456636
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,235.378700
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,224.374476
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,99.953910
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,99.384575
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,99.247737
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,100.055687
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,231.535720
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,239.027394
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,230.133725
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,102.227313
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,100.035397
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,99.688130
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,100.478581
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,230.649929
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,230.127560
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,224.024137
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,99.411707
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,99.509733
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,99.382335
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,99.645201
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,230.670420
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,230.775428
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,223.907177
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,99.872301
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,99.332922
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,99.741421
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,99.625167
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,231.377056
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,230.403764
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,223.447452
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,99.490629
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,99.344062
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,99.532950
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,99.465934
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,231.159867
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,230.132947
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,223.146189
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,99.753830
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,99.228923
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,99.715400
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,99.508533
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,230.853685
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,230.407994
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,223.438871
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,99.560924
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,99.226160
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,99.244790
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,99.374497
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,230.767575
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,231.153917
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,223.718019
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,99.257555
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,99.434033
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,99.393193
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,99.591035
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,230.785430
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,230.664134
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,222.991315
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,99.426251
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,99.406676
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,99.389400
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,99.693197
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,230.469086
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,231.381871
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,231.563162
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,104.472491
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,103.369358
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.193520
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.218745
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,242.009689
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,239.304944
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,229.499213
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,100.151801
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,99.998056
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,99.931809
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,99.420407
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,231.138949
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,230.606568
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,223.054144
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,99.624555
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,99.741930
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,99.563288
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,100.396163
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,236.510906
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,243.064626
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,233.692455
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,103.121233
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,102.725519
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,101.733460
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,100.482232
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,232.146274
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,231.060469
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,226.157766
-1,output,output.weight,Q6_K,4096,32000,1,17,2748.286127
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.275978
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.984553
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.241019
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.758576
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,63.748875
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,63.047519
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,64.566515
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.016260
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.203549
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.045876
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.163793
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,63.490793
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,62.749047
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,63.974741
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.559059
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.168320
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.967851
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.595389
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,62.971529
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,63.349280
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,63.730025
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.721619
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.769592
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.728321
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.704622
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,63.330634
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,63.256665
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,63.925086
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.076056
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.451346
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.026596
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.790730
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,63.372970
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,63.422825
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,63.462294
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.776534
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.859167
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.782973
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,23.906832
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,63.815451
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,63.273755
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,63.317495
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.782109
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.926088
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.696759
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.814802
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,62.866608
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,63.051431
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,63.743109
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.791852
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.963071
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.930621
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.739524
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,63.809526
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,63.564704
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,62.528975
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.868009
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,23.819532
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.705165
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.854221
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,63.298963
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,62.957807
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,63.797464
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.534259
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.700632
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.763228
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.669490
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,63.527908
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,62.956309
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,64.573315
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.204115
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.831041
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,25.853706
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.684795
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,63.290881
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,63.635189
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,63.483755
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.173487
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.980186
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,23.873530
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,23.849593
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,63.015902
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,63.485718
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,64.078183
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.153782
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.371484
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.117413
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.017557
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.369355
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,63.237302
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,63.746021
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.711084
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.831773
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.793603
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,23.948626
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,63.394957
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,62.924998
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,63.824342
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.335368
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.399575
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.997645
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.685885
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,63.007466
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,63.797575
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,62.929747
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.405055
