layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.142102
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.130833
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.152239
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.063060
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.062324
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.061768
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.063021
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.130390
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.130601
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.154363
