layer,kind,tensor,type,cols,rows,batch,calls,ms
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.401205
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.191179
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.174583
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.184108
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.168995
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.418712
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.424411
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.403079
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.188955
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.156666
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.161875
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.176806
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.419833
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.377549
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.382764
-1,output,output.weight,Q8_0,288,32000,1,9,5.653769
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.214255
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.078609
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.066640
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.068414
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.145670
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.158200
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.166520
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.068443
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.066822
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.066362
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.068425
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.145169
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.145157
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.165911
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.068203
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.078258
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.066550
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.069654
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.145300
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.144397
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.181574
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.068092
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.066689
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.066751
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.068224
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.145158
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.144530
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.166190
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.068235
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.077136
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.073070
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.068154
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.145801
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.145218
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.165611
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.067962
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.066438
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.070844
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.068131
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.145711
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.144670
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.168164
